# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.890417	11.121581	56224	113133.72	+110717.8	8.61	172.89050259	11.12162376	9.31	-34.74	-17.42	1.10	0.401	
173.541454	11.023864	56429	113409.93	+110126.1	6.54	173.54136233	11.02391942	8.80	36.92	-22.77	1.03	0.188	
176.211631	11.385524	57292	114450.77	+112309.2	8.86	176.21152574	11.38588279	8.50	42.33	-147.82	1.85	0.530	
173.930906	10.911281	56553	113543.40	+105440.8	6.57	173.93082673	10.91132809	8.21	32.03	-19.51	0.79	0.139	
173.265613	12.153858	56350	113303.76	+120914.1	12.34	173.26567893	12.15392370	7.89	-26.49	-27.13	5.37		
174.238536	14.013234	56648	113657.25	+140047.9	8.86	174.23854992	14.01331776	7.66	-5.67	-34.49	1.17	0.476	
173.882961	11.188607	56535	113531.88	+111119.2	6.61	173.88281872	11.18867920	7.22	57.40	-29.52	0.83	1.039	
174.622937	13.927190	56782	113829.50	+135538.1	8.86	174.62292492	13.92726368	6.93	4.71	-30.31	1.24	1.148	
175.669659	11.864042	57122	114240.72	+115150.3	8.67	175.66966490	11.86398252	6.91	-2.35	24.37	1.27	0.476	
173.996436	12.498525	56579	113559.12	+122955.2	9.54	173.99633850	12.49866132	5.68	38.97	-56.02	1.50	0.520	
174.236743	10.510510	56646	113656.83	+103037.9	8.24	174.23680098	10.51051925	5.41	-23.65	-3.93	1.09	0.527	
173.486566	13.552011	56411	113356.78	+133307.5	7.85	173.48658334	13.55208193	5.23	-7.00	-29.05	0.94	1.140	
174.502177	12.957442	56739	113800.55	+125727.3	7.41	174.50228583	12.95758728	4.38	-43.60	-59.72	0.96	1.394	
175.148880	12.806110	56958	114035.74	+124821.9	8.64	175.14891101	12.80609398	4.36	-12.33	6.43	1.32	0.458	
173.707984	11.825305	56487	113449.91	+114931.1	8.58	173.70795973	11.82531234	3.58	9.81	-2.88	1.23	1.539	
174.177892	11.669806	56636	113642.69	+114011.5	8.93	174.17786066	11.66984759	2.94	12.75	-17.28	1.09	0.381	
175.119171	11.195152	56947	114028.60	+111142.6	8.94	175.11916547	11.19516803	2.13	2.38	-6.64	1.22	1.702	
172.008599	11.973094	55958	112802.08	+115823.3	6.55	172.00864702	11.97312854	1.81	-19.36	-14.24	0.98	1.599	
175.851642	10.985147	57163	114324.41	+105906.7	9.04	175.85170001	10.98518378	1.69	-23.49	-15.13	1.49	0.966	
175.201635	13.078056	56976	114048.40	+130440.9	8.45	175.20164664	13.07803451	0.56	-4.55	8.65	1.29	1.438	
174.636156	10.561589	56785	113832.68	+103342.1	11.78	174.63618398	10.56168214	-2.33	-11.23	-38.21	2.75		
