# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.220003	-38.332603	117141	234452.79	-381957.4	7.96	356.21997837	-38.33259896	5.71	8.07	-1.50	1.00	0.347	
355.336532	-40.416816	116872	234120.82	-402500.2	9.21	355.33674208	-40.41671303	5.45	-65.66	-42.24	1.20	0.991	
353.951959	-38.953807	116452	233548.42	-385713.6	7.69	353.95175259	-38.95378121	5.37	66.10	-10.64	0.91	0.947	
355.403392	-37.433450	116892	234136.79	-372600.3	8.04	355.40329865	-37.43341857	5.05	30.61	-12.85	1.10	0.895	
356.165933	-39.509071	117123	234439.81	-393032.4	8.94	356.16587409	-39.50899306	4.44	18.64	-31.91	1.25	0.523	
354.997024	-38.248707	116773	233959.29	-381455.8	10.16	354.99702380	-38.24882534	4.06	-0.09	48.73	1.66	0.421	
352.104339	-38.645604	115857	232825.03	-383844.3	7.36	352.10427624	-38.64563303	3.90	20.26	11.81	0.82	0.944	
353.898904	-38.418202	116430	233535.71	-382505.5	10.07	353.89879473	-38.41819640	3.83	35.21	-2.18	1.76	1.031	G
354.407572	-37.668743	116588	233737.81	-374007.3	9.20	354.40752218	-37.66869642	3.59	16.17	-19.12	1.36	0.462	
354.564395	-39.618873	116642	233815.45	-393707.9	8.58	354.56439486	-39.61887480	3.45	0.08	0.65	0.98	0.349	
354.114391	-40.163157	116501	233627.47	-400947.3	9.22	354.11447094	-40.16313020	3.39	-25.04	-10.91	1.29	1.304	
355.254121	-37.867949	116844	234100.98	-375204.2	7.66	355.25406470	-37.86783834	3.29	18.41	-45.47	1.07	1.380	
354.511267	-41.564459	116623	233802.70	-413352.3	7.78	354.51125252	-41.56452061	3.11	4.58	25.25	0.99	1.214	
354.121742	-40.739091	116504	233629.20	-404420.6	9.92	354.12166348	-40.73904452	3.04	24.57	-19.13	1.46	0.486	
354.341673	-36.472011	116567	233721.97	-362819.1	10.91	354.34155647	-36.47195981	2.86	38.53	-21.02	2.01	0.574	
354.025330	-40.913315	116480	233606.09	-405447.7	9.08	354.02536485	-40.91326281	2.63	-10.73	-21.57	1.22	1.446	
354.603940	-38.489750	116654	233824.94	-382923.1	8.23	354.60391321	-38.48974285	2.51	8.53	-2.92	1.06	1.087	
354.608173	-39.002468	116656	233825.94	-390008.9	9.06	354.60808572	-39.00246650	2.40	27.76	-0.65	1.25	1.230	
352.362839	-39.519229	115946	232927.08	-393109.3	9.72	352.36282351	-39.51923746	2.27	4.91	3.30	1.34	0.414	
353.203960	-39.113852	116214	233248.94	-390649.9	10.99	353.20391724	-39.11385102	2.19	13.54	-0.26	8.59	0.355	
354.497400	-35.878310	116614	233759.35	-355241.8	8.72	354.49727180	-35.87828323	2.09	42.80	-11.08	1.13	0.967	
354.378213	-36.659875	116581	233730.75	-363935.7	9.67	354.37814039	-36.65990322	1.80	24.06	11.62	1.64	0.466	
352.351351	-39.411997	115938	232924.32	-392443.1	8.57	352.35134560	-39.41196496	1.22	1.62	-13.08	1.11	1.251	
356.498754	-37.975855	117213	234559.69	-375833.1	8.39	356.49869759	-37.97586513	0.42	18.44	3.99	1.07	0.400	
353.199966	-39.115638	116211	233247.98	-390656.4	9.56	353.19992565	-39.11565749	0.10	12.84	8.19	3.49	0.351	
354.656471	-36.646167	116670	233837.55	-363846.2	9.25	354.65647895	-36.64616628	-0.30	-2.60	-0.23	1.42	1.024	
