# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.702755	23.638603	28969	060648.66	+233819.0	6.67	91.70274986	23.63860641	3.76	1.94	-1.34	1.16	1.370	
93.091184	25.523897	29454	061221.89	+253126.1	10.42	93.09119419	25.52390819	3.20	-3.93	-4.68	2.48	2.000	
91.136511	25.246041	28773	060432.76	+251445.7	11.17	91.13650175	25.24603838	2.91	3.27	0.88	4.62	0.548	
92.117821	25.966731	29123	060828.28	+255800.3	8.13	92.11783593	25.96673768	2.16	-5.69	-2.58	1.19	0.999	
92.198414	22.984728	29139	060847.62	+225905.1	8.67	92.19841006	22.98474585	2.04	1.66	-7.30	1.60	1.321	
92.803367	22.637311	29342	061112.80	+223814.4	9.39	92.80335075	22.63734121	1.85	6.14	-12.37	1.94	0.979	
93.853146	25.333697	29702	061524.75	+252001.3	7.30	93.85314460	25.33370384	1.75	0.51	-2.97	1.25	1.875	
92.947590	23.991553	29405	061147.43	+235929.7	10.84	92.94760753	23.99158539	1.66	-6.52	-13.37	2.43		
94.244606	23.740909	29840	061658.71	+234427.3	6.24	94.24460603	23.74091563	1.56	-0.02	-2.61	0.87	0.446	
93.786930	25.465011	29680	061508.87	+252754.1	8.83	93.78694136	25.46502509	1.34	-4.21	-5.84	2.42	1.010	
92.102949	22.998059	29117	060824.71	+225953.1	9.61	92.10294080	22.99807690	1.31	3.16	-7.55	1.84	0.337	
92.049656	24.957255	29091	060811.92	+245726.2	10.08	92.04965265	24.95727641	1.01	1.43	-8.89	1.94	0.463	
91.997485	25.456348	29075	060759.40	+252722.9	8.75	91.99748101	25.45635452	0.97	1.52	-2.82	1.29	0.025	
92.644861	22.585869	29296	061034.77	+223509.1	9.76	92.64486511	22.58585346	0.94	-1.54	6.48	1.84	1.303	
91.778860	23.053937	28998	060706.92	+230314.2	8.39	91.77885172	23.05394131	0.86	3.18	-1.87	1.36	0.076	
93.079577	22.908514	29450	061219.10	+225430.7	6.51	93.07957899	22.90851943	0.76	-0.91	-2.18	1.02	2.197	
92.235584	24.359867	29148	060856.54	+242135.5	8.18	92.23558519	24.35987482	0.74	-0.47	-3.15	1.23	0.062	
93.419265	24.674868	29558	061340.62	+244029.6	8.53	93.41926331	24.67489441	0.46	0.56	-11.07	1.24	1.399	
92.259730	25.512719	29158	060902.34	+253045.8	8.57	92.25973380	25.51273197	0.45	-1.32	-5.23	1.14	0.146	
91.730508	24.312537	28977	060655.32	+241845.2	9.21	91.73050954	24.31254264	0.44	-0.39	-2.42	2.19	0.236	
92.770282	24.882305	29334	061104.87	+245256.4	8.40	92.77028920	24.88232121	0.41	-2.80	-6.67	2.04	0.052	
92.777504	25.575548	29338	061106.60	+253432.0	9.59	92.77750655	25.57555892	0.11	-0.93	-4.61	1.59	1.407	
92.905208	26.458365	29390	061137.21	+262730.6	9.10	92.90506161	26.45850268	-0.04	54.04	-56.61	1.73	0.273	
94.000562	23.783239	29757	061600.14	+234659.7	9.13	94.00057051	23.78324917	-0.16	-3.06	-4.38	2.16	0.133	
92.984371	23.207059	29425	061156.25	+231225.4	7.17	92.98437946	23.20706168	-0.17	-3.10	-1.25	1.13	1.517	
92.433270	23.113466	29225	060943.99	+230648.5	5.75	92.43327240	23.11346966	-0.51	-1.05	-1.43	1.15	0.192	P
92.020167	23.738036	29081	060804.84	+234416.9	8.07	92.02016525	23.73803611	-1.16	0.58	-0.02	1.70	-0.010	
91.985594	23.670416	29070	060756.54	+234013.5	9.16	91.98558578	23.67042471	-1.18	3.18	-3.40	2.06	0.490	
91.431102	24.145188	28871	060543.47	+240842.6	10.89	91.43111832	24.14517268	-1.33	-6.07	6.46	2.98	1.238	
90.170912	24.473850	28472	060041.02	+242825.9	10.56	90.17091342	24.47385316	-3.79	-0.35	-1.50	1.98	0.537	
90.841970	24.823346	28684	060322.07	+244924.1	11.06	90.84196287	24.82336126	-4.09	2.53	-6.38	4.63	0.561	D
