# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.431022	30.004689	82058	164543.47	+300017.2	8.77	251.43111023	30.00478888	7.77	-31.38	-40.89	2.72	0.350	
251.447328	29.993151	82064	164547.35	+295935.4	8.80	251.44727548	29.99315425	7.02	18.56	-1.29	1.13	0.380	
248.371345	30.499067	81066	163329.15	+302956.7	6.87	248.37145313	30.49907268	6.63	-38.24	-2.36	0.70	0.242	
250.117368	29.858649	81630	164028.18	+295130.9	8.17	250.11743136	29.85858346	6.56	-22.50	27.01	0.92	0.053	
250.646584	31.216192	81811	164235.20	+311258.0	9.51	250.64665059	31.21611219	6.00	-23.26	32.80	2.02	0.412	
248.777869	31.082948	81196	163506.69	+310458.5	8.68	248.77785959	31.08292839	5.78	3.30	8.17	1.07	0.724	
250.878794	28.966810	81881	164330.91	+285800.6	9.05	250.87877669	28.96683266	5.30	6.25	-9.26	1.22	0.410	
250.574685	32.438818	81790	164217.95	+322619.4	8.50	250.57479662	32.43871161	5.00	-38.65	43.71	0.84	0.355	
249.120200	28.510086	81317	163628.85	+283036.3	11.02	249.12021850	28.51009130	4.90	-6.86	-2.27	2.19	0.607	
250.314169	30.148059	81690	164115.41	+300853.0	8.63	250.31419587	30.14804847	4.75	-9.59	4.46	1.06	0.378	
249.403397	28.836118	81408	163736.82	+285010.5	7.66	249.40342500	28.83624141	4.23	-9.99	-50.85	0.83	0.940	
251.271806	28.357925	82000	164505.24	+282128.3	7.14	251.27183532	28.35785518	4.18	-10.44	28.79	1.00	0.541	
250.176271	28.915138	81644	164042.32	+285454.6	7.69	250.17635202	28.91516288	4.14	-29.32	-10.20	0.86	1.210	
250.710167	31.647653	81826	164250.43	+313851.6	8.21	250.71010983	31.64767574	4.00	20.03	-9.24	0.86	1.081	
249.803990	27.767111	81535	163912.97	+274601.6	9.50	249.80403375	27.76710759	3.86	-15.87	1.26	1.37	0.387	
251.007928	28.241350	81927	164401.91	+281428.9	8.93	251.00795663	28.24135345	3.73	-10.30	-1.48	1.08	0.137	
252.684012	30.402450	82428	165044.15	+302408.8	9.05	252.68397905	30.40245309	3.65	11.75	-1.24	1.02	0.367	
252.662327	29.806538	82422	165038.96	+294823.6	5.73	252.66234241	29.80654506	3.53	-5.54	-2.99	0.67	1.626	
248.914350	29.170468	81247	163539.45	+291013.7	9.10	248.91435971	29.17046794	3.50	-3.48	-0.07	1.23	0.284	
252.313655	29.964710	82324	164915.32	+295752.3	6.59	252.31383101	29.96452023	3.40	-62.64	78.02	0.70	1.211	
247.916765	29.605638	80941	163140.02	+293620.3	8.01	247.91675139	29.60562937	3.16	4.69	3.39	0.88	1.130	
248.090219	30.123739	80986	163221.63	+300725.9	7.41	248.09011632	30.12385069	3.03	36.46	-46.07	0.87	1.425	
248.808188	29.140462	81209	163513.97	+290825.5	10.81	248.80819365	29.14041309	2.11	-2.10	20.07	3.40	0.730	
251.020241	29.762153	81932	164404.86	+294543.7	9.99	251.02023062	29.76214752	1.50	3.53	2.20	1.53	1.018	
250.269292	28.718733	81674	164104.63	+284307.5	8.86	250.26929464	28.71876041	0.27	-0.79	-11.33	1.15	1.011	
251.070408	31.823774	81938	164416.90	+314925.7	8.44	251.07039782	31.82381154	-0.37	3.64	-15.56	0.93	1.638	
250.038114	28.339183	81614	164009.15	+282021.2	10.20	250.03810735	28.33922305	-1.31	2.40	-16.36	1.70	0.389	
