# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.482294	-13.818691	63593	130155.78	-134907.6	8.70	195.48240951	-13.81876805	10.56	-46.30	31.72	1.02	0.552	
193.563622	-14.461991	62976	125415.21	-142742.2	10.55	193.56339216	-14.46171182	9.89	91.75	-114.99	2.12	0.765	
194.455787	-13.134405	63263	125749.43	-130803.8	8.37	194.45595116	-13.13439886	9.80	-65.92	-2.69	2.29	0.539	
195.724573	-14.586924	63665	130253.92	-143512.8	8.46	195.72468682	-14.58689571	6.58	-45.24	-11.44	1.02	0.405	
194.514856	-14.985669	63281	125803.66	-145908.2	7.01	194.51524675	-14.98561210	5.97	-155.19	-23.49	0.92	0.873	
192.154084	-14.417165	62508	124836.98	-142501.5	9.00	192.15408452	-14.41708927	5.79	-0.37	-31.34	1.22	1.023	
193.779272	-13.452752	63046	125507.03	-132709.9	6.97	193.77931161	-13.45274131	5.37	-15.76	-4.31	0.98	1.187	
192.936629	-15.692323	62768	125144.81	-154132.2	9.68	192.93669230	-15.69227963	5.36	-25.23	-17.72	1.50	0.470	
193.971846	-15.327025	63109	125553.25	-151937.3	6.18	193.97189424	-15.32702221	4.87	-19.08	-1.03	0.88	-0.001	
193.555513	-13.986507	62973	125413.36	-135911.3	8.73	193.55565278	-13.98646332	4.77	-55.66	-18.05	1.32	0.331	
193.607126	-12.937428	62990	125425.74	-125614.4	7.97	193.60725325	-12.93734438	4.08	-50.94	-34.53	1.08	1.053	
192.854978	-13.491159	62747	125125.36	-132925.4	7.97	192.85566208	-13.49037656	3.29	-273.70	-321.99	1.11	0.800	
194.161198	-16.726588	63178	125638.69	-164335.5	8.76	194.16119866	-16.72653095	2.95	-0.28	-23.27	1.22	1.124	
192.445949	-15.078918	62611	124947.04	-150444.1	6.97	192.44598966	-15.07890970	2.72	-15.96	-3.44	0.97	1.516	
195.322029	-15.793883	63546	130117.28	-154737.9	8.80	195.32201773	-15.79387003	2.70	4.39	-5.34	1.17	1.158	
194.985249	-14.189290	63436	125956.46	-141121.4	8.19	194.98526479	-14.18927932	1.49	-6.12	-4.38	1.01	1.242	
194.202985	-15.109317	63196	125648.71	-150633.3	8.25	194.20296581	-15.10926025	1.42	7.65	-23.54	1.25	1.051	
193.245018	-14.620635	62853	125258.82	-143714.2	7.55	193.24509292	-14.62061789	1.31	-29.68	-7.21	1.07	1.598	P
194.030446	-16.892491	63134	125607.31	-165332.8	8.22	194.03047323	-16.89244684	0.64	-10.57	-18.16	1.12	1.273	
193.280195	-13.307371	62868	125307.24	-131826.6	9.15	193.28017334	-13.30737511	-1.51	8.82	1.87	3.21	0.924	
