# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.849185	40.519671	21690	043923.79	+403111.0	9.14	69.84913152	40.51971717	5.90	16.84	-19.14	1.36	0.259	
71.137476	39.875489	22050	044432.97	+395232.0	8.31	71.13736809	39.87556381	5.12	34.14	-30.93	1.55	0.510	
69.172623	41.264808	21476	043641.43	+411553.5	4.25	69.17264013	41.26485467	5.08	-5.42	-19.19	0.98	1.171	
70.021452	39.788451	21738	044005.12	+394718.6	7.20	70.02135136	39.78851345	5.03	31.78	-25.70	1.04	1.591	
72.159824	42.594058	22337	044838.38	+423538.8	8.42	72.15992210	42.59411472	4.68	-29.74	-23.47	1.33	1.215	
71.758900	41.305022	22236	044702.13	+411818.2	7.20	71.75888622	41.30504731	4.09	4.26	-10.42	0.95	0.064	
71.871138	43.400508	22255	044729.06	+432402.0	8.46	71.87109486	43.40056298	3.70	13.03	-22.76	2.17	0.463	G
69.362645	43.020938	21538	043727.02	+430115.5	7.78	69.36259558	43.02098290	3.56	14.75	-18.51	1.21	1.081	
67.742537	41.975842	21067	043058.19	+415833.3	8.03	67.74247062	41.97591011	3.27	20.20	-28.14	1.03	1.082	
69.588921	42.411559	21610	043821.33	+422441.7	9.94	69.58888896	42.41158861	3.07	9.68	-12.27	2.86	1.963	
69.163053	41.076845	21469	043639.13	+410436.7	7.95	69.16303615	41.07686007	2.67	5.20	-6.15	2.24	0.196	
72.472504	41.732408	22452	044953.40	+414356.7	9.28	72.47250681	41.73241194	2.52	-0.97	-1.62	1.46	0.097	
71.613984	43.514340	22197	044627.36	+433051.6	9.38	71.61400319	43.51434164	1.75	-5.80	-0.85	1.67	1.160	
69.770360	41.249999	21667	043904.89	+411500.0	8.72	69.77037233	41.25000780	1.31	-3.80	-3.67	1.46	0.184	
71.138658	42.242884	22051	044433.28	+421434.4	10.22	71.13865954	42.24289604	0.92	-0.58	-4.99	2.24	0.753	
69.165317	41.079628	21470	043639.67	+410446.7	10.26	69.16530482	41.07964020	0.54	3.88	-5.21	16.93		
69.604159	42.968823	21614	043825.00	+425807.8	7.97	69.60416658	42.96883020	-0.13	-2.20	-2.76	1.25	1.325	
71.012739	42.418861	22019	044403.06	+422507.9	7.51	71.01273000	42.41887110	-0.76	2.62	-4.03	1.38	0.310	
72.222283	43.275585	22365	044853.35	+431632.1	7.70	72.22228343	43.27558519	-1.11	-0.10	-0.21	0.95	0.423	P
71.321910	42.443764	22095	044517.26	+422637.6	9.80	71.32191972	42.44377373	-2.30	-3.03	-3.91	1.91	1.481	
69.435535	42.401105	21564	043744.52	+422404.0	10.58	69.43550737	42.40111972	-3.11	8.31	-6.09	2.67		
71.223291	43.499720	22074	044453.59	+432959.1	11.32	71.22331018	43.49973655	-3.17	-5.73	-6.70	3.31		
72.449752	42.289720	22445	044947.94	+421723.0	8.86	72.44975922	42.28971939	-3.32	-2.14	0.32	1.54	0.901	
