# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.126112	52.627166	54457	110830.48	+523738.2	9.16	167.12699935	52.62726743	9.16	-221.61	-41.63	1.27	0.560	
171.888956	56.575509	55905	112733.46	+563431.9	8.15	171.88941639	56.57551673	8.81	-104.30	-3.26	0.92	0.470	
168.639137	52.946901	54908	111433.36	+525649.1	7.46	168.63900665	52.94697603	8.54	32.31	-30.89	0.92	0.881	
168.396696	52.850485	54837	111335.24	+525102.0	7.71	168.39683378	52.85055460	8.00	-34.11	-28.64	0.92	1.122	
167.843148	53.060880	54662	111122.37	+530339.6	8.71	167.84322901	53.06101183	7.95	-20.15	-54.38	1.16	0.867	
172.047843	55.668156	55972	112811.48	+554005.4	7.67	172.04782780	55.66816082	7.73	3.50	-1.97	1.49	0.230	
169.850003	53.661641	55290	111924.01	+533941.8	9.21	169.85005168	53.66160619	7.71	-11.89	14.21	1.37	0.430	
166.394463	54.807990	54216	110534.65	+544828.7	8.33	166.39439246	54.80796477	7.28	16.62	10.45	1.07	0.597	
167.251106	54.150608	54501	110900.28	+540902.5	8.10	167.25117424	54.15069193	5.54	-16.53	-34.61	0.95	0.544	
166.470820	52.326727	54250	110553.06	+521936.2	7.26	166.47107245	52.32672858	5.19	-63.54	-0.69	0.83	1.220	
166.918442	53.052198	54389	110740.43	+530307.9	9.08	166.91844703	53.05218784	5.11	-1.15	4.30	1.66	0.303	P
170.695733	56.508325	55555	112246.97	+563030.0	9.95	170.69570104	56.50833743	4.76	7.29	-5.21	1.47	0.432	
167.041790	55.145032	54419	110810.04	+550842.0	9.34	167.04182619	55.14500702	4.75	-8.59	10.15	1.45	0.438	
167.446318	54.106586	54552	110947.13	+540623.7	6.90	167.44638098	54.10659270	4.56	-15.14	-2.60	0.74	0.866	
168.240001	54.432887	54786	111257.60	+542558.3	9.63	168.24001172	54.43286997	4.52	-2.50	6.93	1.44	0.389	
166.708218	53.680652	54328	110650.00	+534050.3	8.14	166.70831501	53.68064648	4.44	-23.68	2.17	0.97	0.248	
169.305078	55.110202	55131	111713.23	+550636.8	9.33	169.30511955	55.11021041	4.04	-9.89	-3.65	1.27	0.493	
171.395831	54.408523	55764	112535.02	+542430.8	8.55	171.39592072	54.40855749	3.89	-21.37	-14.32	1.03	0.237	
169.799324	55.901042	55272	111911.83	+555403.8	8.55	169.79928877	55.90104304	3.82	8.10	-0.45	1.07	0.920	
171.807198	54.963028	55883	112713.72	+545747.0	8.53	171.80718489	54.96305162	3.76	3.06	-9.88	1.17	1.250	
172.382240	54.802039	56070	112931.74	+544807.6	8.23	172.38223650	54.80210753	3.26	0.84	-28.37	1.15	0.976	
169.632504	56.194757	55223	111831.83	+561141.2	7.38	169.63261811	56.19478446	3.22	-26.16	-11.28	0.86	1.108	
170.066426	56.606704	55371	112015.95	+563624.1	8.60	170.06646603	56.60669242	3.07	-9.01	4.87	1.09	1.021	
171.806821	55.219668	55882	112713.68	+551310.7	7.72	171.80701006	55.21964018	3.05	-44.34	11.54	1.94	1.000	
166.461689	51.854928	54243	110550.82	+515117.8	9.40	166.46175126	51.85494749	2.91	-15.87	-8.06	1.18	1.129	
169.644974	54.617451	55226	111834.79	+543702.8	10.24	169.64496422	54.61745469	2.87	2.32	-1.34	1.67	1.020	
166.474953	53.850811	54251	110554.02	+535103.0	7.58	166.47507343	53.85084118	2.85	-29.20	-12.38	0.92	1.634	
169.618826	55.275190	55217	111828.52	+551630.6	9.07	169.61884585	55.27517775	2.82	-4.58	5.18	1.23	1.428	
168.270369	53.371523	54793	111304.90	+532217.5	8.17	168.27040281	53.37152028	2.75	-8.39	0.98	0.97	0.965	
169.787520	53.309285	55268	111909.00	+531833.5	9.68	169.78750400	53.30930481	2.40	3.85	-8.27	1.41	1.665	
170.236349	54.832851	55417	112056.73	+544958.3	10.79	170.23635839	54.83286998	1.96	-2.11	-7.91	1.71	1.284	P
165.620784	53.208612	53972	110229.01	+531231.1	8.22	165.62086793	53.20862611	-0.19	-20.73	-6.00	0.99	1.204	
