# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.580282	-58.912520	25429	052619.28	-585445.4	5.14	81.58032066	-58.91259871	6.98	-8.22	32.22	0.51	0.986	
88.469370	-60.087905	27872	055352.70	-600516.2	9.13	88.46956621	-60.08783552	6.92	-40.20	-28.71	0.78	0.747	
88.311315	-61.839416	27822	055314.72	-615021.9	6.81	88.31134101	-61.83941700	6.58	-5.01	0.24	0.80	0.064	
89.975428	-62.808860	28400	055954.10	-624832.1	8.20	89.97541614	-62.80891239	6.49	2.24	21.48	0.62	0.363	
89.030290	-61.447231	28077	055607.25	-612650.5	8.06	89.03022493	-61.44735501	6.35	12.80	51.20	0.75	0.382	D
87.724741	-61.424608	27623	055053.93	-612528.9	9.11	87.72470528	-61.42468877	5.74	7.02	33.37	0.77	0.419	
84.779146	-58.957451	26589	053907.00	-585727.3	7.22	84.77917363	-58.95756948	5.28	-5.78	48.72	0.61	1.038	
85.270519	-61.857834	26760	054104.94	-615128.2	9.65	85.27058958	-61.85783402	4.90	-13.64	-0.19	0.88	0.440	
84.568322	-59.116561	26514	053816.40	-590659.7	7.04	84.56832411	-59.11658502	4.07	-0.44	10.01	0.53	0.070	
84.610335	-61.167002	26523	053826.49	-611001.5	8.08	84.61035548	-61.16707732	4.06	-4.01	31.08	0.64	-0.042	
83.177803	-60.125011	25982	053242.67	-600729.9	7.67	83.17778170	-60.12496350	3.93	4.31	-19.54	0.58	0.990	
82.005258	-60.679712	25581	052801.26	-604046.5	8.00	82.00526103	-60.67957354	3.65	-0.58	-56.82	0.67	1.089	
82.112440	-58.373571	25626	052826.99	-582225.0	8.95	82.11246872	-58.37361462	3.41	-6.17	18.01	0.83	1.231	
84.544878	-60.059136	26502	053810.78	-600332.8	8.64	84.54491062	-60.05911855	3.32	-6.67	-7.36	0.69	0.376	
82.067662	-59.146494	25610	052816.25	-590847.2	8.64	82.06770300	-59.14644393	3.09	-8.75	-20.59	0.79	1.551	
86.504809	-61.229835	27206	054601.15	-611347.6	7.41	86.50480045	-61.22989598	2.97	1.62	25.26	0.56	1.288	
82.111546	-58.249921	25625	052826.76	-581459.3	8.65	82.11151084	-58.24980968	2.80	7.55	-45.79	0.80	1.129	
84.255167	-59.496641	26378	053701.24	-592948.1	8.87	84.25517519	-59.49669791	2.42	-1.72	23.60	0.81	1.008	
86.368038	-60.721881	27160	054528.34	-604318.9	8.43	86.36806437	-60.72192149	2.17	-5.37	16.73	0.66	-0.060	
89.560573	-62.754985	28257	055814.53	-624517.9	9.08	89.56053893	-62.75495945	2.15	6.39	-10.44	0.82	1.131	
84.491028	-61.493073	26483	053757.84	-612935.4	8.30	84.49100520	-61.49315784	2.09	4.48	34.92	1.51	1.136	
87.401907	-60.676291	27516	054936.45	-604034.8	7.39	87.40186087	-60.67632010	2.00	9.39	11.88	0.61	1.541	
89.738513	-61.770853	28313	055857.25	-614615.2	8.89	89.73852723	-61.77088461	1.92	-2.80	12.91	0.71	0.211	
83.761407	-58.871144	26200	053502.75	-585216.3	6.69	83.76145661	-58.87119266	1.65	-10.45	19.91	0.58	1.504	
87.177584	-60.316914	27448	054842.63	-601901.1	8.81	87.17762897	-60.31696115	1.64	-9.08	19.48	0.78	1.196	
83.775406	-60.891672	26205	053506.10	-605330.2	8.42	83.77541278	-60.89172391	0.98	-1.34	21.30	0.72	1.469	
85.758371	-60.868254	26945	054302.02	-605205.9	9.24	85.75839717	-60.86829633	0.95	-5.27	17.25	0.76	0.085	
82.852477	-60.786700	25874	053124.60	-604712.5	8.69	82.85250954	-60.78681817	0.42	-6.55	48.76	0.74	1.510	
