# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.046800	20.739546	89854	182011.24	+204422.2	9.96	275.04682325	20.73951096	5.12	-8.82	14.33	1.76	0.571	
277.745758	21.654637	90751	183058.98	+213917.0	7.41	277.74575371	21.65472965	5.08	1.58	-38.03	0.88	1.057	
275.536252	23.285177	90023	182208.69	+231706.0	5.41	275.53622172	23.28498721	4.82	11.61	77.88	0.57	1.633	
274.905144	22.962878	89801	181937.23	+225746.3	8.87	274.90514326	22.96286959	4.07	0.39	3.37	1.25	0.199	
274.823179	23.412954	89778	181917.57	+232446.7	8.08	274.82321579	23.41296544	3.99	-13.88	-4.70	0.93	0.100	
276.486287	21.605944	90338	182556.71	+213621.2	7.68	276.48628532	21.60589192	3.93	0.79	21.52	0.84	0.224	
274.489140	21.996415	89671	181757.40	+215947.1	7.70	274.48915932	21.99641188	3.46	-7.40	1.20	0.88	1.315	
275.161113	22.797417	89898	182038.67	+224750.8	6.80	275.16111566	22.79743201	3.38	-1.02	-6.28	0.92	-0.050	
274.991355	23.671402	89836	181957.92	+234017.0	8.74	274.99132722	23.67137929	3.35	10.53	9.52	1.11	0.274	
273.951951	22.678497	89495	181548.47	+224042.7	8.42	273.95195307	22.67851548	3.25	-0.97	-7.42	1.07	-0.009	
276.940205	22.401452	90482	182745.65	+222405.4	9.48	276.94019288	22.40148646	3.14	4.79	-14.15	1.45	1.147	
276.299511	23.114508	90276	182511.88	+230652.2	8.63	276.29950205	23.11449143	2.98	3.54	6.94	1.28	1.267	
275.115866	20.918877	89885	182027.81	+205508.0	8.68	275.11587028	20.91889937	2.93	-1.77	-9.39	1.34	0.142	
275.075772	21.073591	89862	182018.19	+210425.0	7.75	275.07577470	21.07361100	2.84	-0.99	-8.24	1.38	-0.014	
275.735670	20.963686	90077	182256.56	+205749.3	7.15	275.73568234	20.96368979	2.77	-4.84	-1.38	0.80	1.086	
275.604421	22.939815	90045	182225.09	+225623.5	8.45	275.60455572	22.93985255	2.68	-51.21	-15.40	1.14	1.186	
275.911236	19.974478	90134	182338.70	+195828.2	9.21	275.91126271	19.97450869	2.60	-10.49	-12.78	1.22	1.488	
275.246636	22.012912	89930	182059.20	+220046.5	9.06	275.24664717	22.01293012	2.58	-4.29	-7.37	1.18	0.297	
274.661357	23.569096	89722	181838.72	+233408.7	8.52	274.66134620	23.56908806	2.54	4.25	3.37	1.06	0.089	
275.278051	19.922095	89942	182106.73	+195519.5	8.42	275.27803075	19.92208600	2.52	7.71	3.74	0.96	0.204	
275.275680	20.934849	89941	182106.16	+205605.3	7.48	275.27568008	20.93481791	2.41	0.12	12.62	0.82	0.056	
275.451853	21.507773	89999	182148.45	+213028.0	6.83	275.45185748	21.50778869	2.36	-1.68	-6.59	0.91	-0.090	
275.436500	23.930556	89994	182144.75	+235549.9	8.89	275.43647692	23.93054090	2.16	8.72	6.30	1.27	0.526	
276.586409	20.478421	90363	182620.74	+202842.3	7.69	276.58640210	20.47841097	2.00	2.60	4.20	0.85	1.169	
274.532207	23.296907	89683	181807.72	+231749.0	6.45	274.53217527	23.29693573	1.95	11.88	-11.96	0.74	1.698	
277.988044	22.411797	90846	183157.13	+222442.4	8.83	277.98805278	22.41176718	1.78	-3.22	12.45	1.22	1.724	
276.134548	20.459271	90222	182432.29	+202733.4	9.74	276.13455779	20.45927978	1.75	-3.86	-3.54	1.71	0.000	D
276.366150	22.706798	90295	182527.88	+224224.5	6.80	276.36615530	22.70681302	1.04	-1.92	-6.00	0.68	-0.087	
274.179693	21.371323	89576	181643.12	+212216.7	8.96	274.17967804	21.37131141	0.78	5.73	4.80	1.27	1.013	
277.567659	21.866839	90697	183016.24	+215200.6	7.57	277.56766780	21.86683572	0.70	-3.36	1.38	1.09	0.727	P
273.319027	21.880332	89298	181316.53	+215248.8	6.14	273.31886640	21.88020909	0.63	61.39	50.64	1.09	1.472	
277.494716	21.523192	90667	182958.73	+213123.5	8.81	277.49470607	21.52319455	-0.96	3.66	-0.91	1.20	0.097	
276.710443	23.504643	90409	182650.51	+233016.7	9.78	276.71044013	23.50464299	-1.42	0.95	0.12	1.50	1.783	
