# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.232251	-10.562485	81027	163255.73	-103345.1	6.84	248.23220909	-10.56252616	10.82	16.92	16.96	0.83	0.279	
249.799441	-12.335856	81532	163911.84	-122009.0	8.60	249.79935202	-12.33582879	9.98	35.74	-11.28	1.18	0.480	
248.300952	-12.798888	81047	163312.22	-124755.8	7.63	248.30093680	-12.79883112	9.95	6.21	-23.29	1.06	0.980	
247.010693	-13.102913	80658	162802.58	-130610.5	8.65	247.01075672	-13.10292663	9.84	-25.48	5.45	1.15	0.548	
246.049880	-11.897783	80354	162411.97	-115351.7	7.56	246.04988553	-11.89770083	8.68	-2.16	-33.74	1.04	0.435	
246.016114	-11.023630	80340	162403.87	-110125.2	7.58	246.01611865	-11.02367745	8.09	-1.80	19.42	1.11	0.548	
246.055024	-11.218446	80356	162413.25	-111306.0	9.87	246.05520462	-11.21832484	8.01	-72.73	-49.93	1.72	0.630	
249.374655	-11.869856	81400	163729.93	-115211.2	8.34	249.37471194	-11.86979132	7.86	-22.80	-26.67	1.21	0.641	
244.911137	-12.131249	79988	161938.68	-120752.5	9.07	244.91117130	-12.13125287	7.16	-13.81	1.69	1.54	0.619	
248.033686	-12.431642	80974	163208.10	-122553.8	6.98	248.03374023	-12.43162015	6.85	-21.60	-8.83	0.87	0.140	
246.329221	-13.179406	80449	162519.01	-131045.8	8.95	246.32921891	-13.17938982	6.83	0.92	-6.76	1.69	1.331	D
247.357244	-13.570369	80768	162925.73	-133413.4	7.09	247.35720977	-13.57037684	6.18	13.58	3.06	0.99	1.563	
247.219923	-10.334304	80724	162852.80	-102003.1	8.64	247.21999562	-10.33419976	6.10	-29.58	-42.78	1.08	0.537	
246.026106	-13.051375	80344	162406.29	-130304.7	10.22	246.02619062	-13.05130347	5.90	-33.91	-29.29	2.25	0.704	
247.451942	-11.129531	80795	162948.48	-110746.3	6.90	247.45198461	-11.12951989	5.75	-17.12	-4.75	0.89	0.167	
246.631831	-12.604722	80537	162631.65	-123616.8	10.07	246.63188763	-12.60467371	5.36	-22.85	-20.00	1.71	0.553	
246.776943	-12.091044	80576	162706.46	-120528.0	8.85	246.77689999	-12.09110428	5.32	17.36	24.94	1.33	0.740	
249.090459	-12.934406	81302	163621.69	-125603.7	10.06	249.09038975	-12.93437387	5.21	27.65	-13.32	1.70	0.924	
246.577506	-11.486188	80524	162618.61	-112910.3	8.49	246.57755447	-11.48619260	5.15	-19.45	1.72	1.63	1.396	
249.141631	-11.717116	81323	163634.01	-114301.4	9.95	249.14170554	-11.71706244	4.73	-29.95	-22.22	1.88	0.728	
247.572612	-11.844971	80823	163017.42	-115041.7	10.02	247.57260295	-11.84490752	3.92	3.82	-26.02	1.76	0.720	
247.698855	-10.798264	80869	163047.74	-104753.7	8.92	247.69889927	-10.79826059	3.73	-17.85	-1.53	1.16	0.354	
246.682107	-12.426616	80550	162643.71	-122535.9	8.61	246.68211413	-12.42663056	3.65	-2.71	6.08	1.23	2.450	
248.380022	-12.560240	81069	163331.21	-123336.9	7.41	248.38004280	-12.56024192	3.39	-8.20	0.86	1.00	1.973	
249.314040	-11.341235	81383	163715.36	-112028.4	8.27	249.31401332	-11.34121485	2.56	10.65	-8.22	1.17	1.920	
