# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.962398	29.592444	14259	030350.75	+293535.6	12.02	45.96145505	29.59321195	9.39	337.50	-315.77	3.68	0.656	
47.988944	29.831761	14867	031157.35	+294954.4	8.18	47.98897020	29.83177812	7.66	-9.21	-7.09	1.29	0.303	
48.835152	30.556689	15154	031520.45	+303324.0	5.61	48.83519839	30.55667481	7.52	-16.56	6.01	0.83	0.012	
49.475988	29.446630	15348	031754.20	+292648.6	8.79	49.47582325	29.44682704	7.37	58.93	-80.90	1.24	0.856	
46.285733	30.194272	14353	030508.51	+301139.8	8.86	46.28546151	30.19439534	5.69	96.63	-50.60	1.66	0.420	
47.536831	27.819766	14719	031008.83	+274911.6	6.42	47.53678290	27.81988947	5.42	17.62	-50.91	0.96	0.014	
47.717808	32.226490	14784	031052.24	+321335.5	7.26	47.71765270	32.22653301	5.25	53.93	-17.65	0.91	1.060	
46.231518	31.038981	14340	030455.56	+310220.4	8.33	46.23150820	31.03900775	4.07	3.55	-11.20	1.25	1.198	
47.585035	29.230040	14741	031020.41	+291348.3	9.54	47.58505659	29.23009386	4.00	-7.92	-22.15	1.69	0.462	
49.265246	28.758958	15274	031703.66	+284532.3	7.40	49.26526539	28.75897397	3.96	-6.86	-6.68	1.18	0.003	
46.820551	29.123396	14499	030716.93	+290724.3	7.65	46.82055720	29.12340873	3.96	-2.08	-5.36	1.06	0.139	
48.294039	31.069051	14988	031310.56	+310408.7	6.94	48.29400542	31.06909700	3.90	11.66	-18.89	1.01	1.496	
45.925124	30.510754	14245	030342.02	+303038.9	8.37	45.92507720	30.51081471	3.45	16.56	-25.09	1.48	1.261	
48.796670	29.050337	15141	031511.19	+290301.0	7.89	48.79662622	29.05026864	3.27	15.85	28.19	1.25	1.206	
50.332481	30.277977	15637	032119.79	+301640.8	8.27	50.33245803	30.27798963	2.99	8.20	-5.17	1.11	1.086	
47.403093	29.077080	14677	030936.73	+290437.6	5.74	47.40303182	29.07711221	2.89	22.14	-13.22	1.05	0.115	
47.664250	28.337301	14766	031039.41	+282014.4	8.91	47.66420898	28.33733747	2.22	14.95	-14.84	1.42	0.209	
48.404345	29.232313	15022	031337.05	+291356.4	8.08	48.40437475	29.23234336	2.03	-10.58	-12.46	1.53	0.244	
