# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.835504	52.049562	104263	210720.50	+520258.1	9.24	316.83542519	52.04946598	6.25	19.91	39.55	1.06	0.592	
312.766058	50.949476	102919	205103.86	+505658.4	9.32	312.76607368	50.94955781	5.09	-4.05	-33.65	0.97	0.650	
316.901299	51.584037	104283	210736.29	+513502.5	7.37	316.90122092	51.58401972	5.01	19.86	6.93	0.62	-0.013	
314.867677	50.211529	103604	205928.23	+501241.6	8.60	314.86764128	50.21155328	4.76	9.46	-9.85	1.76	0.447	
315.831727	50.801968	103918	210319.60	+504806.9	8.28	315.83166543	50.80192607	4.54	15.92	17.42	0.77	0.215	
314.520073	50.871898	103492	205804.79	+505218.8	8.84	314.51996934	50.87188500	4.47	26.99	5.27	0.82	0.600	
316.137171	50.784243	104029	210432.92	+504703.3	7.99	316.13718124	50.78425651	4.28	-2.67	-5.40	0.71	0.430	P
314.978062	50.063042	103639	205954.71	+500346.8	9.07	314.97797365	50.06299814	4.06	23.38	18.23	0.90	0.388	
316.144755	52.399788	104032	210434.73	+522359.2	7.59	316.14471992	52.39977657	3.95	8.73	4.59	0.90	-0.042	
315.289595	52.136970	103731	210109.53	+520813.1	7.77	315.28971025	52.13697487	3.85	-29.11	-2.06	0.66	1.096	
315.599639	52.575815	103827	210223.90	+523432.9	8.66	315.59960181	52.57580315	3.64	9.42	4.83	0.72	0.020	
316.669734	51.426002	104203	210640.73	+512533.6	7.79	316.66971881	51.42600352	3.60	3.79	-0.54	0.65	0.034	
315.258803	51.384952	103717	210102.12	+512305.9	9.85	315.25882032	51.38495994	3.49	-4.41	-3.33	1.05	0.692	
315.475868	49.642251	103788	210154.17	+493831.9	8.50	315.47572803	49.64218350	3.44	37.42	27.59	0.85	1.200	
314.053291	51.075022	103343	205612.78	+510430.0	6.61	314.05326699	51.07501290	3.40	6.12	3.69	0.55	-0.097	
316.147666	50.470470	104033	210435.43	+502813.7	8.27	316.14763088	50.47045838	3.32	9.15	4.65	0.77	0.056	
316.706784	52.004747	104211	210649.62	+520017.1	9.02	316.70675703	52.00474298	3.05	6.94	1.52	0.79	0.233	
314.556499	48.760762	103506	205813.55	+484538.7	8.32	314.55647906	48.76075493	3.04	5.49	2.83	0.73	0.107	
313.086356	50.633013	103023	205220.74	+503759.1	8.74	313.08642672	50.63307433	2.88	-18.42	-25.32	0.84	0.149	
313.907016	49.868014	103296	205537.68	+495204.8	9.06	313.90700097	49.86800809	2.78	4.10	2.54	0.86	0.197	
315.060758	52.674089	103666	210014.58	+524026.7	9.30	315.06073513	52.67409381	2.76	5.76	-1.80	0.86	0.280	
315.601408	49.632876	103829	210224.33	+493758.4	7.92	315.60137540	49.63287673	2.71	8.74	-0.43	0.68	0.033	
315.223521	53.197487	103707	210053.65	+531151.1	9.45	315.22354567	53.19752358	2.61	-6.14	-14.88	0.82	0.336	
314.625144	50.461791	103530	205830.03	+502742.4	5.59	314.62510662	50.46178308	2.58	9.80	3.44	0.65	-0.144	
314.107907	49.195847	103360	205625.89	+491145.0	5.92	314.10786528	49.19583069	2.56	11.34	6.78	0.52	1.054	
313.100893	52.659465	103030	205224.20	+523934.0	9.67	313.10083293	52.65944463	2.47	15.10	8.43	0.91	0.317	
315.985690	49.239473	103971	210356.57	+491422.1	8.19	315.98568863	49.23946909	2.26	0.30	1.49	0.70	0.320	
312.387933	50.783185	102796	204933.11	+504659.6	7.22	312.38794782	50.78322735	1.94	-3.75	-17.60	0.96	1.622	D
315.255364	51.359543	103715	210101.28	+512134.4	9.13	315.25535366	51.35955028	1.83	2.68	-2.95	0.88	0.462	
313.780304	51.501126	103258	205507.27	+513004.1	9.49	313.78028350	51.50113057	1.36	5.31	-1.91	0.92	0.400	
