# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.877380	33.513674	80927	163130.59	+333049.3	7.09	247.87745418	33.51369940	8.60	-25.40	-10.39	0.65	0.103	
247.518786	33.410620	80807	163004.52	+332438.5	8.22	247.51882676	33.41068085	8.56	-13.87	-25.17	0.81	0.363	
246.548364	32.081833	80515	162611.70	+320454.3	8.71	246.54873807	32.08175874	8.30	-130.23	30.60	1.00	0.890	
248.758164	33.213269	81191	163501.93	+331248.1	7.88	248.75804997	33.21336543	8.06	39.09	-39.57	0.77	0.449	
246.965342	31.876866	80634	162751.67	+315236.9	10.22	246.96528378	31.87692225	7.52	20.19	-23.02	1.74	0.571	
247.623845	33.750881	80839	163029.73	+334502.9	6.97	247.62389061	33.75080007	6.66	-15.77	33.11	0.68	0.990	
247.437887	35.201893	80787	162945.12	+351206.9	7.44	247.43799459	35.20191405	6.59	-36.13	-8.74	0.68	1.065	
246.762043	34.002452	80571	162702.90	+340009.2	8.89	246.76208256	34.00256649	6.57	-13.37	-47.03	0.93	0.453	
246.990421	32.699469	80648	162757.71	+324158.1	6.87	246.99047421	32.69947648	6.45	-18.39	-3.08	0.65	1.070	
245.735412	32.333013	80247	162256.48	+321958.9	6.41	245.73534870	32.33303005	6.33	22.17	-7.14	0.62	0.083	
248.600594	32.018961	81147	163424.13	+320108.1	8.94	248.60054093	32.01891313	6.00	18.68	19.83	0.94	0.534	
245.621744	33.703478	80214	162229.22	+334212.1	5.40	245.62175969	33.70335685	5.98	-5.22	50.03	0.58	1.523	G
245.947497	33.154364	80313	162347.41	+330915.5	11.09	245.94754414	33.15429281	4.96	-16.37	29.17	3.86	0.584	
247.515297	33.886405	80806	163003.67	+335311.1	8.26	247.51529786	33.88640741	4.85	-0.43	-0.88	1.01	0.675	
247.687521	32.189641	80866	163045.00	+321122.9	9.11	247.68751990	32.18969774	4.41	0.46	-23.35	1.07	1.350	
246.127168	32.468300	80388	162430.53	+322806.0	7.58	246.12720141	32.46833241	4.28	-11.53	-13.47	0.75	1.355	
246.764071	34.151753	80572	162703.39	+340906.2	8.76	246.76412145	34.15172876	4.10	-17.15	9.88	0.91	1.211	
248.884143	34.076540	81241	163532.20	+340435.6	8.91	248.88414774	34.07656106	3.92	-1.74	-8.73	0.94	1.097	
248.847827	31.960535	81222	163523.47	+315737.9	8.64	248.84779771	31.96053218	3.42	10.21	1.20	0.93	1.054	
246.276927	31.741205	80434	162506.46	+314428.4	8.83	246.27692000	31.74123080	3.42	2.32	-10.80	1.20	1.230	
247.761596	35.225066	80888	163102.79	+351330.4	6.25	247.76162298	35.22510682	3.26	-9.01	-16.75	0.74	1.640	
247.523165	34.785895	80808	163005.55	+344709.4	8.04	247.52313303	34.78593582	3.25	10.95	-16.90	0.81	1.138	
247.776604	34.320314	80892	163106.39	+341913.3	7.93	247.77661661	34.32034869	2.96	-4.45	-14.24	0.74	1.367	
245.758053	32.626511	80254	162301.95	+323735.5	7.63	245.75812892	32.62653144	2.62	-26.29	-8.53	0.77	1.326	
247.689143	30.802986	80867	163045.39	+304810.7	8.52	247.68913057	30.80298302	2.50	4.31	1.22	1.01	1.337	
249.777607	32.889236	81526	163906.65	+325321.3	11.24	249.77769908	32.88924455	1.71	-31.68	-3.46	2.85	0.754	
246.672242	33.844935	80547	162641.35	+335042.1	9.72	246.67230146	33.84502267	1.61	-20.25	-36.27	2.21	0.637	
245.070963	33.053280	80040	162017.03	+330311.9	8.37	245.07096500	33.05329466	1.02	-0.75	-6.01	0.98	1.650	
