# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.384638	11.492557	60945	122932.32	+112933.0	8.50	187.38468172	11.49249846	7.53	-17.69	24.20	1.03	0.397	
184.678771	11.796135	60034	121842.90	+114746.3	8.88	184.67874297	11.79618383	7.34	11.11	-19.92	3.53	0.679	
185.020243	13.855053	60150	122004.89	+135118.3	6.94	185.02039304	13.85508018	6.84	-59.81	-11.18	0.97	1.080	
186.117803	11.168059	60527	122428.35	+111005.0	9.06	186.11813253	11.16806733	6.32	-132.98	-3.36	1.29	0.537	
183.516854	12.147438	59656	121404.06	+120850.7	7.99	183.51690943	12.14742433	5.26	-22.33	5.56	0.94	1.160	
186.876360	11.136298	60784	122730.33	+110810.8	9.08	186.87636526	11.13633202	5.22	-2.04	-14.08	1.20	0.550	
187.703897	12.486733	61051	123048.95	+122912.3	8.65	187.70396691	12.48674600	4.67	-28.04	-5.45	1.26	0.910	
185.816173	13.622160	60419	122315.87	+133719.8	8.51	185.81613440	13.62217156	4.67	15.34	-4.69	1.19	0.330	
187.143396	12.117436	60871	122834.41	+120703.0	8.01	187.14335469	12.11749052	4.64	16.46	-22.40	1.06	1.020	
184.757925	12.918856	60065	121901.96	+125508.9	10.36	184.75814910	12.91913863	4.30	-90.01	-116.21	1.59	0.225	
187.199503	13.087943	60896	122847.88	+130516.8	9.41	187.19949037	13.08800049	4.26	4.95	-23.66	1.29	0.495	
185.592504	9.942689	60345	122222.20	+095633.9	8.63	185.59248858	9.94273651	3.97	6.18	-19.70	1.11	1.240	
185.771165	12.685179	60403	122305.11	+124106.7	9.24	185.77129389	12.68518324	3.58	-51.89	-1.70	1.63	1.099	
184.129996	12.510085	59857	121631.20	+123036.3	9.71	184.13000137	12.51008707	3.57	-2.12	-1.02	1.66	1.075	
187.061912	11.826551	60842	122814.89	+114935.6	7.88	187.06204704	11.82654867	3.16	-54.21	1.06	1.08	1.360	
184.204026	12.539161	59880	121648.97	+123221.0	9.01	184.20402848	12.53915990	2.68	-1.08	0.64	1.27	1.128	
184.966083	11.598575	60126	121951.86	+113554.9	8.25	184.96610018	11.59859383	2.54	-6.75	-7.75	1.16	1.415	
187.070264	12.344747	60846	122816.91	+122041.5	9.57	187.07045339	12.34485827	2.35	-76.22	-45.78	1.51	0.704	
186.327596	13.159523	60604	122518.62	+130934.2	10.06	186.32760047	13.15950214	1.89	-1.69	8.64	1.57	0.375	
184.777985	10.593436	60075	121906.73	+103536.0	8.73	184.77803257	10.59333892	1.67	-19.06	39.79	1.21	1.040	
187.367702	11.138897	60943	122928.27	+110820.0	9.25	187.36778905	11.13888147	1.23	-34.99	6.51	1.21	1.380	
184.488981	11.804072	59969	121757.37	+114814.8	9.04	184.48904193	11.80410230	0.90	-24.70	-12.62	1.29	1.326	
185.927252	11.920486	60460	122342.55	+115513.8	8.92	185.92730792	11.92049121	0.84	-22.64	-1.96	1.26	1.030	
185.719655	11.607079	60387	122252.75	+113625.8	10.01	185.71977568	11.60716838	0.46	-48.63	-36.86	1.59	0.809	
185.140535	13.751117	60188	122033.72	+134504.5	9.88	185.14050812	13.75124437	0.30	10.90	-52.54	1.56	1.005	
185.810230	13.661889	60415	122314.47	+133942.9	10.49	185.81030684	13.66191203	-0.37	-30.67	-9.36	1.96	0.404	
187.076238	12.376779	60849	122818.41	+122237.5	12.55	187.07669622	12.37708895	-3.11	-183.95	-127.37	5.66		
