# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.640763	9.715743	61035	123033.75	+094257.2	7.46	187.64063750	9.71588127	11.85	50.76	-56.88	2.04	0.481	
189.516154	9.813551	61636	123803.88	+094848.9	8.99	189.51617806	9.81359031	10.04	-9.84	-16.32	1.15	0.507	
187.810079	10.327883	61090	123114.54	+101940.4	9.70	187.81058840	10.32789077	9.65	-206.32	-3.18	1.36	0.630	
188.583972	10.921100	61353	123420.20	+105516.5	7.60	188.58418505	10.92124385	9.43	-86.11	-59.07	1.02	0.349	
190.451582	9.886065	61950	124148.42	+095309.7	6.97	190.45175024	9.88602015	8.44	-68.18	18.46	0.84	0.320	
188.394517	8.917621	61297	123334.67	+085503.5	9.29	188.39446588	8.91764083	8.05	20.97	-8.30	1.38	0.433	
190.225578	8.829367	61889	124054.15	+084945.9	7.16	190.22561322	8.82942761	7.87	-14.16	-25.08	3.31	0.432	
188.628229	7.734715	61366	123430.74	+074405.3	6.76	188.62808958	7.73481885	7.63	57.01	-42.93	0.88	1.086	
188.716512	10.836289	61397	123451.97	+105010.9	7.90	188.71654964	10.83635661	7.50	-15.22	-27.97	1.01	0.299	
188.261996	10.295671	61246	123302.91	+101744.4	6.29	188.26211970	10.29566078	6.92	-50.11	4.27	0.85	0.953	
189.281740	8.796868	61579	123707.65	+084748.7	6.61	189.28187436	8.79685974	6.78	-54.58	3.51	0.92	0.250	
189.537097	9.585601	61640	123808.90	+093508.3	8.61	189.53709279	9.58563087	6.71	1.52	-12.17	1.12	0.613	
189.203555	7.933207	61561	123648.88	+075559.5	8.98	189.20367275	7.93319520	6.70	-48.16	4.96	1.17	0.320	
188.385810	7.679185	61292	123332.65	+074044.7	6.96	188.38604266	7.67907071	6.52	-94.89	46.90	0.88	1.049	
188.352463	7.946006	61273	123324.62	+075646.2	7.59	188.35257712	7.94615846	6.23	-46.49	-62.93	0.96	1.122	
188.668661	8.560937	61376	123440.50	+083339.4	8.83	188.66873074	8.56094528	5.65	-28.49	-3.36	1.17	0.567	
186.762666	8.969100	60754	122703.04	+085808.7	9.52	186.76268514	8.96908978	4.84	-7.72	4.11	1.65	0.465	
186.925341	8.610344	60804	122742.07	+083637.3	6.36	186.92528655	8.61037129	4.54	22.23	-11.21	0.90	0.935	
189.409747	10.584139	61618	123738.32	+103502.8	7.58	189.40967552	10.58412127	4.02	28.95	7.39	0.84	1.398	
188.657439	11.300978	61374	123437.78	+111803.6	8.19	188.65743652	11.30099869	3.34	1.04	-8.52	1.08	0.900	
188.794713	11.547727	61423	123510.74	+113251.9	7.55	188.79474499	11.54774321	2.99	-12.83	-6.54	0.94	1.040	
186.379933	9.751770	60628	122531.20	+094506.6	8.09	186.38001784	9.75182228	2.54	-34.59	-21.55	0.98	1.530	
186.973655	8.898654	60815	122753.69	+085355.0	8.85	186.97370153	8.89861056	2.41	-19.01	17.75	1.35	0.900	
190.502414	9.003047	61973	124200.58	+090011.0	8.83	190.50243369	9.00306838	2.27	-7.88	-8.67	1.20	1.080	
186.068588	9.508051	60509	122416.47	+093029.0	9.00	186.06864213	9.50806460	2.10	-21.94	-5.68	1.25	1.160	
188.948133	9.074304	61473	123547.56	+090427.5	10.39	188.94815795	9.07430896	1.88	-10.11	-1.88	1.85	1.363	
