# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.656452	-28.972084	33579	065837.55	-285819.5	1.50	104.65644451	-28.97208931	7.57	2.63	2.29	0.57	-0.211	
103.698130	-31.140269	33220	065447.59	-310826.4	8.27	103.69829800	-31.14066745	7.43	-59.16	164.06	0.84	0.396	
102.744313	-28.707345	32869	065058.64	-284226.5	8.12	102.74434274	-28.70736757	6.37	-10.90	9.43	1.24	0.096	
105.294470	-30.664765	33812	070110.68	-303953.5	7.41	105.29450154	-30.66484931	6.34	-11.28	34.50	0.72	0.288	
103.040172	-30.426919	32976	065209.64	-302537.3	7.99	103.04017839	-30.42703517	4.99	-2.25	47.92	0.78	0.327	
102.660901	-31.276333	32830	065038.63	-311635.0	7.16	102.66097625	-31.27639335	4.84	-26.50	24.72	0.68	0.884	
104.682073	-30.998037	33591	065843.70	-305953.0	6.41	104.68210351	-30.99805276	4.23	-10.74	6.63	0.61	-0.137	
105.028822	-31.629864	33699	070006.92	-313747.0	9.13	105.02882474	-31.62971530	4.21	-1.13	-61.08	1.89	0.480	
105.011496	-30.078322	33692	070002.75	-300441.7	7.09	105.01146314	-30.07824108	4.16	11.77	-33.16	0.72	1.488	
104.534689	-30.746536	33533	065808.33	-304447.1	7.13	104.53472141	-30.74641637	4.11	-11.57	-49.36	0.72	0.869	
103.546431	-30.613121	33157	065411.15	-303647.3	7.86	103.54646934	-30.61313006	4.05	-13.52	3.76	0.74	0.182	
106.085384	-30.774900	34108	070420.50	-304629.7	7.92	106.08541292	-30.77491355	3.61	-10.05	5.78	0.76	-0.074	
101.729048	-29.607570	32497	064654.97	-293627.3	8.68	101.72905924	-29.60756991	3.15	-3.98	-0.06	0.89	0.012	
102.886469	-29.375024	32920	065132.75	-292230.2	8.09	102.88647564	-29.37505332	2.98	-2.48	12.15	0.90	0.950	
103.583758	-31.801621	33178	065420.11	-314805.9	6.86	103.58379588	-31.80162506	2.58	-13.36	1.80	0.60	-0.110	
102.694462	-30.577393	32847	065046.67	-303438.7	8.94	102.69446295	-30.57742321	2.54	-0.38	12.55	1.02	1.484	
104.095538	-28.038402	33370	065622.93	-280218.3	9.97	104.09555166	-28.03841417	2.48	-5.09	5.15	3.03	-0.025	
106.341956	-30.519801	34187	070522.07	-303111.4	8.60	106.34195039	-30.51982437	2.46	1.92	9.64	0.97	0.930	
105.067431	-30.678622	33716	070016.18	-304043.1	7.94	105.06743171	-30.67864614	2.41	-0.32	9.84	0.87	1.061	
105.958736	-29.387492	34051	070350.10	-292315.0	9.17	105.95874832	-29.38750973	2.38	-4.35	7.23	1.10	-0.008	
104.272408	-32.440950	33429	065705.38	-322627.4	9.07	104.27241846	-32.44094923	2.33	-3.53	-0.17	0.99	1.250	
103.978219	-31.790179	33330	065554.78	-314724.7	6.36	103.97824254	-31.79019560	2.30	-8.17	6.67	0.58	-0.155	
102.210743	-29.743668	32669	064850.58	-294437.2	6.83	102.21075832	-29.74367063	2.19	-5.56	0.99	0.65	1.518	
104.978193	-30.087312	33686	065954.77	-300514.4	8.68	104.97820340	-30.08732263	1.72	-3.60	4.47	0.95	-0.098	
104.935622	-28.399717	33673	065944.55	-282359.0	7.23	104.93563129	-28.39972476	1.68	-3.33	3.22	0.72	-0.172	P
106.685947	-30.001511	34303	070644.63	-300005.5	9.71	106.68595634	-30.00152551	1.51	-3.16	5.92	1.23	-0.010	
104.301999	-30.493465	33443	065712.47	-302936.4	9.06	104.30196841	-30.49344100	1.43	11.02	-9.67	1.12	1.143	
103.258184	-31.780742	33042	065301.97	-314650.7	10.56	103.25821414	-31.78075648	0.76	-10.46	5.81	1.81	1.550	
103.514357	-28.534692	33141	065403.45	-283204.9	9.79	103.51436559	-28.53470406	0.72	-3.20	5.07	1.39	1.204	
103.608308	-31.297658	33187	065426.00	-311751.5	8.84	103.60831933	-31.29765182	-0.44	-3.84	-2.47	1.06	1.579	
