# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.204345	-80.454039	110329	222049.07	-802714.3	8.43	335.20447801	-80.45398095	11.97	-9.07	-23.75	2.10	0.569	
359.386979	-82.169804	118114	235732.99	-821011.1	5.72	359.38745413	-82.16974335	10.38	-26.62	-25.15	0.51	1.055	
349.069493	-80.512603	114884	231616.74	-803045.9	8.24	349.06974063	-80.51275445	8.98	-16.78	62.25	0.72	0.485	
352.449759	-81.925549	115970	232947.31	-815531.8	9.27	352.44711758	-81.92549356	8.86	152.62	-22.66	0.88	0.879	
342.990665	-82.701960	112911	225157.69	-824207.4	8.39	342.99036434	-82.70205494	8.54	15.72	38.98	0.70	0.955	
342.595061	-80.123845	112781	225022.75	-800725.7	5.32	342.59477516	-80.12381446	7.35	20.14	-12.76	0.47	-0.126	
352.990153	-80.827841	116145	233157.63	-804940.4	7.34	352.99012003	-80.82789516	6.38	2.16	22.16	0.60	1.116	
334.696029	-80.979639	110158	221847.01	-805846.7	9.60	334.69587740	-80.97962732	6.02	9.80	-4.61	1.04	0.480	
348.052210	-80.912700	114550	231212.43	-805445.6	6.43	348.05179488	-80.91267194	5.60	26.97	-11.45	0.52	1.498	
344.323284	-81.109470	113346	225717.47	-810634.0	9.05	344.32280000	-81.10945333	5.46	30.78	-7.01	0.84	0.541	
356.906343	-83.861821	117347	234737.44	-835142.8	7.80	356.90597924	-83.86188317	5.13	16.00	25.63	0.65	0.939	
339.652270	-80.428206	111793	223836.54	-802541.6	8.59	339.65226505	-80.42820976	4.91	0.31	1.48	0.81	1.025	
358.455344	-83.006890	117825	235348.58	-830025.1	6.79	358.45241190	-83.00696549	4.75	146.87	31.14	0.55	1.503	
337.013412	-79.659341	110895	222803.21	-793933.6	8.96	337.01338086	-79.65933599	4.61	2.27	-1.88	0.89	1.194	
334.544701	-80.229044	110100	221810.80	-801344.6	8.79	334.54501955	-80.22904765	4.22	-22.27	1.45	0.89	1.134	
343.749162	-79.719506	113169	225459.78	-794310.1	8.16	343.74908344	-79.71947560	3.55	5.80	-12.38	0.67	1.098	
338.860520	-78.771585	111504	223526.36	-784617.6	6.15	338.85984361	-78.77156677	2.99	54.18	-7.50	0.54	1.368	
340.563956	-80.938684	112092	224215.38	-805619.3	9.01	340.56407618	-80.93868310	2.98	-7.79	-0.24	0.90	1.440	
347.201504	-81.543408	114281	230848.39	-813236.3	9.26	347.20161372	-81.54341466	2.89	-6.63	2.74	0.92	1.104	
349.353037	-80.393127	114993	231724.77	-802335.1	8.84	349.35321427	-80.39308311	2.75	-12.16	-18.13	0.83	1.293	
349.470888	-80.424767	115028	231752.98	-802529.2	8.35	349.47075975	-80.42479119	2.69	8.81	10.01	1.16	0.207	D
357.001747	-82.411712	117381	234800.32	-822442.1	8.48	357.00135300	-82.41169610	2.35	21.42	-6.43	0.96	0.448	
359.184517	-82.984090	118051	235644.27	-825902.8	7.91	359.18445513	-82.98410383	2.06	3.13	5.60	0.67	1.393	
355.726177	-83.131997	116982	234254.35	-830755.3	8.77	355.72644604	-83.13202265	0.87	-13.24	10.48	0.80	1.126	
