# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.096869	41.930177	63473	130023.27	+415548.7	8.72	195.09696321	41.93019817	6.79	-28.81	-8.75	1.12	0.339	
192.272339	43.390908	62559	124905.39	+432327.5	9.87	192.27243785	43.39096399	5.63	-29.64	-23.14	1.65	0.625	
192.927915	44.023330	62764	125142.73	+440124.2	8.88	192.92805675	44.02338338	5.50	-41.94	-22.07	1.23	0.512	
196.510946	41.543224	63928	130602.64	+413235.4	8.67	196.51098160	41.54317637	5.37	-11.10	19.66	1.02	0.234	
194.284164	42.391176	63212	125708.26	+422328.1	9.56	194.28440318	42.39114487	5.29	-72.81	12.91	1.33	0.569	
196.104733	41.554556	63785	130425.16	+413316.3	9.13	196.10481813	41.55454163	5.22	-26.30	6.03	1.14	0.475	
195.257650	41.204432	63524	130101.84	+411216.0	11.37	195.25765076	41.20445259	4.75	-0.36	-8.46	2.19	0.769	
194.736327	39.844276	63356	125856.74	+395039.3	6.86	194.73642897	39.84425589	4.69	-32.35	8.43	0.90	0.946	
192.106676	43.134324	62498	124825.59	+430803.6	9.22	192.10662765	43.13434302	4.31	14.39	-7.71	1.31	0.290	
192.521176	42.217969	62634	125005.06	+421304.9	8.50	192.52108295	42.21803864	4.25	28.21	-28.62	1.08	0.490	
195.420621	40.815192	63574	130140.93	+404854.7	9.06	195.42055968	40.81519820	4.01	18.94	-2.74	1.06	0.357	
193.402584	40.890374	62911	125336.64	+405325.5	8.75	193.40265771	40.89041789	3.85	-22.87	-17.96	1.14	1.080	
192.210510	41.569670	62530	124850.54	+413410.9	8.72	192.21058242	41.56968839	3.56	-22.23	-7.40	1.13	0.510	
192.388333	42.052773	62594	124933.20	+420310.0	8.56	192.38831779	42.05277249	3.51	4.50	0.25	1.13	0.209	
193.140301	43.771008	62833	125233.68	+434615.5	8.82	193.14032506	43.77097551	3.25	-7.29	13.17	1.31	1.370	
194.046909	39.753658	63135	125611.28	+394513.3	8.92	194.04701168	39.75368130	3.10	-32.49	-9.53	1.29	0.232	
192.855568	42.472671	62748	125125.39	+422821.8	8.32	192.85578961	42.47270867	2.82	-67.15	-15.62	1.11	1.130	
192.233358	42.077230	62545	124856.02	+420438.1	8.68	192.23343371	42.07724176	2.70	-23.17	-4.68	1.18	1.000	
194.161739	43.552015	63179	125638.81	+433307.2	6.97	194.16171812	43.55201038	2.70	6.19	1.85	0.79	0.113	
192.208339	44.154172	62529	124850.01	+440915.1	9.81	192.20836879	44.15419451	2.33	-8.66	-9.16	1.55	0.170	
195.807207	42.295096	63697	130313.73	+421742.3	9.07	195.80720516	42.29508415	2.30	0.64	5.06	1.20	1.120	
193.712327	39.722457	63015	125450.98	+394320.8	8.83	193.71241248	39.72243394	1.91	-27.12	9.39	1.16	1.160	
192.726384	41.259129	62700	125054.37	+411532.9	9.61	192.72652611	41.25915086	1.71	-44.08	-8.99	1.44	1.160	
192.089377	41.993578	62490	124821.48	+415937.0	8.65	192.08948325	41.99359951	1.42	-32.37	-8.79	1.19	1.150	
193.291211	43.262777	62873	125309.90	+431546.3	10.15	193.29125089	43.26287236	0.83	-11.82	-39.36	1.99	0.910	
194.879360	39.869226	63401	125931.07	+395209.0	9.08	194.87946723	39.86915855	0.80	-33.78	27.66	1.31	1.010	
194.817978	42.741020	63380	125916.31	+424428.0	12.27	194.81797195	42.74110413	0.32	1.96	-34.72	2.76		
194.819246	42.746210	63381	125916.62	+424446.7	9.27	194.81923953	42.74629457	0.32	1.96	-34.72	2.76	1.750	
