# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.227949	-12.978227	108005	215254.73	-125840.9	8.78	328.22803627	-12.97803351	6.40	-34.91	-79.62	1.19	0.665	
327.893393	-13.495676	107889	215134.40	-132944.3	8.51	327.89335401	-13.49564391	6.19	15.76	-13.11	1.07	0.399	
330.159167	-13.745858	108647	220038.19	-134445.1	7.53	330.15914449	-13.74586615	6.18	9.16	3.48	1.51	0.312	
327.302612	-15.120594	107714	214912.62	-150714.1	8.06	327.30260357	-15.12059269	5.65	3.37	-0.55	1.02	0.152	
330.363031	-14.326974	108722	220127.12	-141936.7	7.60	330.36298354	-14.32684819	5.24	19.10	-51.76	0.92	1.072	
329.279529	-15.961372	108358	215707.11	-155740.8	9.61	329.27962829	-15.96134173	4.34	-39.27	-12.48	1.41	0.487	
328.454511	-12.904594	108074	215349.09	-125416.2	10.23	328.45454011	-12.90450958	4.04	-11.56	-34.54	1.77	0.448	
329.168193	-13.811263	108318	215640.23	-134840.9	10.58	329.16761806	-13.81135793	4.02	229.88	39.13	1.88	0.585	
328.751172	-15.258089	108176	215500.29	-151528.8	7.07	328.75121559	-15.25801118	3.79	-17.25	-32.17	1.34	1.257	
326.795125	-14.683151	107569	214710.84	-144059.3	8.81	326.79516016	-14.68314040	3.66	-14.00	-4.30	1.39	0.374	
331.116186	-14.446927	108958	220427.89	-142649.0	7.36	331.11622245	-14.44695301	3.41	-14.41	10.88	0.94	1.520	
329.624038	-13.252175	108477	215829.76	-131507.8	7.47	329.62399888	-13.25215606	3.17	15.67	-7.65	0.93	1.093	
329.132049	-15.855047	108309	215631.70	-155118.1	9.52	329.13208281	-15.85504114	2.92	-13.25	-2.54	1.41	0.280	
328.465679	-15.426490	108078	215351.76	-152535.2	9.43	328.46564815	-15.42644944	2.35	12.22	-16.62	1.31	1.160	
328.340172	-14.189636	108044	215321.64	-141122.7	8.12	328.34017442	-14.18963710	2.25	-1.09	0.33	1.76	0.355	
329.549534	-15.090961	108452	215811.88	-150527.5	8.74	329.54949403	-15.09096492	1.64	15.71	1.59	1.24	1.160	
329.793584	-14.509636	108529	215910.47	-143034.7	8.64	329.79360439	-14.50962983	1.58	-8.13	-2.74	1.29	0.990	
329.780834	-15.143612	108522	215907.40	-150837.0	9.08	329.78082957	-15.14360785	1.17	1.89	-1.86	1.44	1.467	
327.784503	-14.798878	107861	215108.27	-144756.0	9.41	327.78444273	-14.79889548	1.07	23.85	7.15	1.39	1.117	
330.845943	-14.951756	108882	220323.03	-145706.3	7.91	330.84594921	-14.95173814	0.80	-2.46	-7.51	1.06	1.178	
327.362974	-13.594299	107735	214927.10	-133539.3	8.65	327.36292522	-13.59425978	0.66	19.51	-16.33	1.41	0.216	
329.031739	-14.035533	108274	215607.61	-140207.9	7.79	329.03169913	-14.03552724	0.45	16.07	-2.40	0.98	1.650	
327.138132	-14.165756	107667	214833.14	-140956.5	9.26	327.13809058	-14.16570220	-0.82	16.48	-22.19	1.53	1.311	
