# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.381451	76.115060	9763	020531.58	+760654.4	5.22	31.38157411	76.11511028	7.65	-12.19	-20.49	0.52	0.954	
21.618640	77.678721	6718	012628.46	+774043.5	7.76	21.61856639	77.67875709	7.55	6.44	-14.90	0.76	0.545	
30.254731	73.426367	9419	020101.04	+732535.3	7.86	30.25432649	73.42646029	6.99	47.50	-38.48	1.21	0.956	
31.788542	74.869778	9881	020709.18	+745211.3	7.67	31.78826616	74.86981741	6.97	29.58	-16.39	0.68	0.128	
25.950565	74.604504	8082	014348.03	+743616.4	6.59	25.95010483	74.60454680	6.61	50.23	-17.53	0.59	1.035	
26.801606	73.474220	8314	014712.81	+732825.8	9.94	26.80337780	73.47382233	6.46	-207.31	163.46	1.27	0.417	
28.863827	76.224560	8962	015527.36	+761328.4	6.97	28.86401362	76.22455163	5.82	-18.24	3.39	0.96	0.375	
29.470905	75.336073	9147	015753.06	+752010.1	6.62	29.47109538	75.33613755	5.69	-19.86	-26.69	0.57	0.962	
29.523249	76.369994	9174	015805.37	+762212.5	7.75	29.52239159	76.37013130	5.31	83.09	-56.66	0.70	1.012	
30.538791	75.502167	9494	020209.27	+753007.9	6.64	30.53862187	75.50219029	5.18	17.38	-9.78	0.82	-0.030	P
23.858207	77.603216	7402	013525.98	+773611.6	8.64	23.85826030	77.60322956	4.61	-4.74	-5.42	0.90	0.682	
29.425251	74.624936	9131	015742.05	+743729.8	10.64	29.42522623	74.62493302	4.53	2.68	1.06	1.55	0.274	
24.736443	76.723603	7684	013856.66	+764325.1	8.20	24.73607611	76.72363744	4.27	34.64	-14.02	1.86	0.307	
30.349742	75.221863	9446	020123.95	+751318.7	9.06	30.34979256	75.22187435	4.16	-5.29	-4.70	0.89	0.429	
25.078309	75.553200	7795	014018.80	+753311.5	8.71	25.07833891	75.55320560	3.80	-3.09	-2.46	0.84	0.473	
24.342591	74.300955	7557	013722.18	+741803.5	6.58	24.34243051	74.30096200	3.41	17.91	-3.03	0.56	0.008	
25.260424	76.844139	7856	014102.52	+765038.9	8.76	25.26049145	76.84413348	3.22	-6.34	2.33	0.79	0.403	
29.708697	73.152384	9242	015850.20	+730909.1	6.87	29.70918077	73.15252392	3.21	-57.67	-57.60	0.61	1.216	
30.160217	75.952828	9388	020038.48	+755710.3	7.01	30.16031337	75.95285843	2.98	-9.67	-12.67	0.65	1.858	
29.036389	74.002720	9020	015608.73	+740009.8	9.23	29.03636432	74.00271925	2.68	2.76	0.51	0.99	0.227	
33.211598	75.865015	10313	021250.81	+755154.1	9.94	33.21170007	75.86501755	2.65	-10.26	-0.94	1.83	0.563	
19.199497	75.200616	5976	011647.82	+751202.2	8.50	19.19926347	75.20062062	2.53	24.57	-1.77	0.77	1.439	
31.510984	74.583715	9802	020602.65	+743501.4	7.49	31.51102909	74.58370931	2.40	-4.89	2.41	0.70	0.224	
30.083408	76.607641	9366	020019.99	+763627.6	9.12	30.08329383	76.60765554	1.58	10.90	-6.14	0.99	0.737	
23.350067	74.628489	7249	013324.03	+743742.5	8.83	23.35010517	74.62848314	0.97	-4.20	2.22	0.87	0.107	
25.873040	74.742279	8057	014329.53	+744432.2	7.57	25.87306048	74.74227551	0.44	-2.20	1.39	0.70	1.819	
