# Completeness = 0 / 19
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.127233	-20.880905	65101	132030.49	-205250.7	7.59	200.12705918	-20.88075325	11.68	66.97	-62.63	0.85	0.423	
200.374039	-19.489294	65183	132129.82	-192921.4	6.21	200.37423861	-19.48928681	11.28	-77.24	-2.84	0.68	0.098	
198.805775	-19.204938	64656	131513.39	-191217.1	8.53	198.80579417	-19.20475327	10.05	-7.54	-76.16	1.06	0.660	
201.383894	-20.178615	65504	132532.16	-201042.8	8.83	201.38398598	-20.17856173	7.57	-35.61	-21.91	1.05	0.461	
200.958237	-18.253521	65369	132350.00	-181512.4	8.82	200.95833537	-18.25345027	7.54	-38.47	-29.21	1.16	0.430	
200.442952	-18.742121	65203	132146.34	-184431.5	7.03	200.44307056	-18.74208767	7.12	-46.29	-13.63	0.89	0.302	
199.349320	-21.537980	64829	131723.85	-213216.7	7.82	199.34937052	-21.53797565	6.08	-19.50	-1.70	1.56	0.337	
198.809803	-18.919914	64660	131514.37	-185511.6	7.98	198.80987978	-18.91989170	5.54	-29.92	-9.22	2.18	0.400	
199.769680	-20.003513	64981	131904.71	-200012.6	7.61	199.76963197	-20.00350098	5.00	18.63	-4.99	0.80	0.106	
198.740375	-19.034769	64642	131457.70	-190205.1	8.96	198.74043590	-19.03475857	2.69	-23.67	-4.24	1.11	1.514	
198.361815	-18.826406	64520	131326.85	-184935.0	6.26	198.36186926	-18.82638090	2.52	-21.28	-10.45	1.21	0.088	
200.687688	-19.469253	65279	132245.04	-192809.3	9.88	200.68765779	-19.46925387	1.78	11.60	0.18	1.43	1.121	
200.151761	-18.424689	65111	132036.45	-182528.5	8.16	200.15189365	-18.42458587	1.77	-51.63	-42.52	1.01	1.093	
