# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
308.806170	-9.003721	101580	203513.49	-090013.3	7.94	308.80622741	-9.00369660	6.96	-23.53	-10.01	1.10	0.285	
308.094589	-7.453032	101343	203222.69	-072710.9	9.54	308.09453644	-7.45301891	6.84	21.59	-5.49	1.60	0.641	
311.350585	-7.734542	102436	204524.13	-074404.4	8.81	311.35055821	-7.73454276	6.48	11.02	0.30	1.18	0.081	
307.271660	-7.017481	101051	202905.20	-070102.8	8.61	307.27167372	-7.01745242	6.13	-5.41	-11.82	1.33	1.099	
309.863025	-7.732533	101939	203927.13	-074357.0	8.23	309.86302320	-7.73250360	4.74	0.54	-11.95	1.34	0.915	
310.227935	-8.637928	102055	204054.70	-083816.5	8.33	310.22793205	-8.63792467	4.48	1.23	-1.28	1.31	1.025	
310.242184	-8.043410	102059	204058.12	-080236.1	8.07	310.24218516	-8.04336055	4.35	-0.33	-20.52	1.38	0.996	
310.362260	-7.196053	102099	204126.94	-071145.6	8.26	310.36224466	-7.19600868	4.28	6.16	-18.33	1.13	1.044	
310.473020	-7.620193	102148	204153.53	-073712.6	8.34	310.47302164	-7.62017783	4.23	-0.78	-6.43	1.08	0.086	
311.914927	-7.111124	102614	204739.59	-070640.0	8.58	311.91494233	-7.11111936	4.12	-6.31	-2.01	1.38	1.034	
309.487874	-8.533634	101813	203757.09	-083200.8	8.44	309.48786389	-8.53356312	3.88	4.26	-29.24	1.22	0.208	
309.974270	-7.573071	101969	203953.82	-073423.0	8.21	309.97424013	-7.57306024	3.62	12.19	-4.60	1.35	1.055	
310.352267	-5.997962	102095	204124.54	-055952.6	7.35	310.35225358	-5.99795531	3.44	5.61	-2.64	1.32	1.011	
308.637971	-5.843622	101529	203433.11	-055036.9	8.52	308.63797250	-5.84358752	3.30	-0.42	-14.27	1.24	1.025	
307.041706	-7.477275	100959	202810.01	-072838.1	8.44	307.04172738	-7.47723997	3.06	-8.69	-14.21	1.29	1.004	
308.107967	-8.196230	101351	203225.93	-081146.3	8.69	308.10802215	-8.19620604	2.55	-22.32	-9.71	1.31	1.105	
310.192025	-6.797399	102042	204046.06	-064750.4	8.38	310.19192138	-6.79733654	2.06	42.16	-25.77	1.17	0.660	
308.356427	-6.219392	101436	203325.54	-061309.9	6.96	308.35641371	-6.21940534	1.98	5.24	5.40	1.03	1.629	
309.824092	-6.190876	101925	203917.79	-061127.5	7.47	309.82412634	-6.19095947	1.33	-13.87	34.28	1.06	1.530	
308.697619	-7.232417	101553	203447.43	-071356.7	9.53	308.69762243	-7.23241259	-2.23	-1.25	-1.75	5.65	1.096	
