# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.091570	31.387495	46446	092821.98	+312315.1	9.37	142.09158810	31.38751424	7.92	-6.38	-8.06	1.33	0.387	
142.616648	29.573451	46625	093028.01	+293424.7	9.17	142.61671082	29.57351813	7.87	-22.49	-27.51	1.27	0.413	
144.648806	30.761473	47324	093835.73	+304541.4	8.43	144.64887952	30.76150786	7.47	-26.04	-14.54	1.23	0.265	
143.671935	30.561028	46993	093441.29	+303339.8	9.12	143.67205191	30.56106710	7.03	-41.56	-15.89	1.43	0.504	
144.178550	31.161734	47168	093642.85	+310942.6	5.57	144.17854374	31.16184064	6.87	2.30	-43.74	0.86	1.594	
144.268580	31.941235	47191	093704.46	+315628.3	10.35	144.26858397	31.94118609	6.55	-1.42	20.00	1.70	0.618	
142.549031	31.327103	46604	093011.78	+311937.7	7.81	142.54909402	31.32714466	6.40	-22.25	-17.22	0.92	-0.009	
143.257768	30.569306	46868	093301.87	+303409.9	7.80	143.25778487	30.56941142	5.78	-5.99	-43.38	1.03	1.253	
142.828586	31.741881	46707	093118.87	+314430.7	9.30	142.82864235	31.74185896	5.33	-19.75	9.09	1.36	0.389	
144.361392	30.957277	47222	093726.74	+305726.3	7.76	144.36141568	30.95731550	4.88	-8.28	-15.87	1.02	1.018	
144.343849	29.255152	47217	093722.54	+291518.7	10.47	144.34389979	29.25520541	4.71	-18.34	-21.84	1.95	0.510	
141.372367	30.493201	46227	092529.32	+302937.2	7.72	141.37218136	30.49367569	4.30	65.72	-195.37	1.06	0.958	
144.703713	30.153080	47340	093848.90	+300911.1	7.95	144.70376352	30.15307867	3.83	-17.83	0.71	1.00	0.959	
144.747211	30.275436	47361	093859.33	+301631.6	9.03	144.74721957	30.27545245	3.26	-3.00	-6.93	1.26	1.393	
142.513333	28.717206	46591	093003.21	+284302.0	8.18	142.51337843	28.71721846	2.81	-16.31	-5.17	1.13	1.012	
142.786299	29.288672	46694	093108.71	+291719.3	8.94	142.78628333	29.28869927	2.42	5.69	-11.42	1.23	1.101	
142.520424	30.039174	46592	093004.91	+300221.0	10.17	142.52046460	30.03915442	2.27	-14.38	7.97	1.55	-0.025	
143.075862	31.877866	46809	093218.21	+315240.3	8.58	143.07586133	31.87785696	1.86	0.16	3.79	1.24	1.238	
141.843987	29.234009	46374	092722.56	+291402.6	8.63	141.84400290	29.23404238	1.73	-5.81	-13.59	1.14	1.304	
141.283231	29.546962	46195	092507.99	+293249.0	8.83	141.28330139	29.54694883	0.82	-25.03	5.26	1.12	0.039	
