# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.182996	-48.830168	37043	073643.93	-484948.6	5.69	114.18302388	-48.83016970	6.56	-7.55	0.87	0.50	-0.037	
115.468744	-47.969325	37509	074152.49	-475810.2	9.56	115.46870660	-47.96948615	6.42	10.24	66.21	1.04	1.193	
112.438943	-46.689473	36422	072945.35	-464122.2	7.41	112.43896456	-46.68949727	5.89	-5.98	10.04	0.57	0.026	
111.524727	-48.167899	36084	072605.95	-481004.3	7.88	111.52481113	-48.16785958	5.72	-23.02	-16.07	0.66	1.056	
115.254600	-47.831138	37432	074101.11	-474952.1	7.30	115.25462956	-47.83113569	5.55	-8.09	-1.02	0.57	-0.009	
113.581910	-46.760175	36823	073419.65	-464536.4	8.18	113.58187251	-46.76012321	5.16	10.45	-21.11	0.74	1.333	
110.342328	-48.527061	35648	072122.17	-483137.6	6.83	110.34237633	-48.52711555	5.02	-13.20	22.25	1.04	-0.068	
113.470306	-46.738167	36781	073352.88	-464417.3	8.03	113.47034469	-46.73814417	4.47	-10.85	-9.53	0.90	0.546	
111.996813	-47.107507	36259	072759.26	-470627.5	7.65	111.99689607	-47.10764772	4.38	-23.18	58.08	0.64	0.996	
114.211606	-45.431332	37052	073650.79	-452553.0	7.28	114.21161583	-45.43139093	4.29	-2.82	24.37	0.60	1.271	
111.835702	-47.782697	36202	072720.58	-474657.9	8.06	111.83574296	-47.78273629	4.24	-11.23	15.97	0.63	0.205	
111.801589	-50.545277	36193	072712.38	-503243.1	8.98	111.80157074	-50.54531181	3.84	4.78	14.37	0.83	1.191	
113.523293	-45.893377	36798	073405.59	-455336.3	8.36	113.52327293	-45.89340478	3.54	5.77	11.54	0.72	1.063	
111.928236	-47.414011	36234	072742.78	-472450.5	7.59	111.92825633	-47.41402132	3.52	-5.55	4.40	0.57	0.063	
113.970245	-47.155670	36957	073552.86	-470920.4	7.09	113.97023286	-47.15567785	3.40	3.44	3.37	0.60	1.398	
113.819867	-46.577661	36908	073516.77	-463439.6	7.62	113.81989433	-46.57767965	3.06	-7.80	7.59	0.61	0.055	
114.880865	-47.548199	37306	073931.42	-473253.6	8.08	114.88089941	-47.54821337	2.88	-9.65	6.10	0.68	0.129	
114.937369	-47.057767	37324	073944.97	-470327.9	8.36	114.93736948	-47.05774686	2.84	-0.08	-8.38	0.68	-0.025	
110.878756	-47.954887	35853	072330.86	-475717.5	8.60	110.87860104	-47.95486165	2.82	42.79	-10.60	0.75	0.779	
110.447602	-48.328944	35683	072147.43	-481944.3	8.43	110.44762565	-48.32896108	2.52	-6.57	6.84	0.72	-0.047	
113.190942	-49.212002	36681	073245.83	-491243.3	8.66	113.19095712	-49.21201891	2.50	-4.01	6.76	1.54	-0.034	
112.808337	-46.183770	36561	073114.00	-461101.6	8.58	112.80835303	-46.18378054	2.42	-4.44	4.17	0.67	-0.005	
112.735133	-45.895101	36534	073056.44	-455342.4	8.57	112.73516481	-45.89512339	2.04	-9.12	9.11	0.78	0.995	
110.842532	-48.198478	35832	072322.21	-481154.6	8.73	110.84254921	-48.19849891	2.03	-4.73	8.57	0.78	0.024	
110.798992	-49.014869	35816	072311.76	-490054.0	8.85	110.79901342	-49.01500784	1.95	-5.71	56.99	0.82	1.095	
114.095850	-47.242122	37008	073623.01	-471431.7	7.89	114.09587988	-47.24214671	1.89	-8.27	10.35	0.62	-0.024	
113.160036	-47.296398	36671	073238.41	-471747.0	9.43	113.16004351	-47.29639214	1.86	-2.13	-2.24	0.95	1.122	
112.643000	-50.128034	36501	073034.32	-500740.9	9.73	112.64301078	-50.12803913	1.71	-2.81	2.27	1.19	1.029	
112.078198	-48.812868	36299	072818.77	-484846.4	7.98	112.07821840	-48.81288825	1.58	-5.41	8.51	0.63	0.019	
113.187571	-49.208388	36678	073245.02	-491230.2	10.05	113.18759626	-49.20840177	1.56	-6.77	5.48	5.66	0.080	
111.896262	-47.095888	36226	072735.11	-470545.2	8.62	111.89627678	-47.09589949	1.50	-4.25	4.70	0.73	0.184	
110.215830	-48.514101	35607	072051.80	-483050.9	8.06	110.21584696	-48.51412881	1.41	-4.74	11.61	1.15	0.042	
112.532480	-50.078915	36462	073007.80	-500444.1	9.64	112.53248865	-50.07892748	1.28	-2.37	5.11	0.95	0.950	
110.458680	-47.981720	35689	072150.08	-475854.2	10.75	110.45865646	-47.98171036	1.06	6.43	-4.15	1.39	0.910	
114.402642	-47.623722	37118	073736.65	-473725.6	9.05	114.40269069	-47.62377088	0.95	-13.40	19.99	0.94	1.148	
111.296713	-49.912891	36003	072511.22	-495446.5	8.24	111.29673374	-49.91291130	0.90	-5.43	8.33	0.75	1.213	
114.575867	-48.601436	37174	073818.21	-483605.2	5.68	114.57588221	-48.60144811	0.65	-4.18	5.13	0.52	0.683	
112.749407	-48.261527	36542	073059.86	-481541.6	9.25	112.74940803	-48.26154862	0.40	-0.18	9.00	0.88	1.082	
