# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.831342	-9.808962	117318	234719.57	-094831.5	8.94	356.83155393	-9.80873825	9.30	-85.83	-91.90	1.38	0.519	
356.912086	-9.930397	117351	234738.88	-095549.7	8.49	356.91198745	-9.93048290	7.99	40.14	35.19	1.32	0.410	
355.399621	-8.825160	116891	234135.94	-084929.9	8.60	355.39974641	-8.82498496	7.42	-50.80	-71.84	1.35	0.474	
356.175027	-8.462694	117127	234442.00	-082745.6	8.24	356.17500012	-8.46267449	7.24	10.83	-8.00	1.04	0.282	
358.307022	-11.014889	117789	235313.59	-110052.6	7.66	358.30664282	-11.01462034	7.06	153.19	-110.68	1.15	1.014	
358.210536	-8.996756	117756	235250.49	-085948.1	5.76	358.21038458	-8.99669856	5.33	61.73	-23.61	0.81	1.171	
356.711697	-8.896932	117274	234650.78	-085348.6	7.31	356.71158157	-8.89684675	5.09	46.89	-34.96	1.04	1.011	
356.826447	-8.086691	117317	234718.35	-080512.1	10.53	356.82646499	-8.08669335	4.71	-7.23	1.00	1.89	0.495	
356.497942	-10.524866	117212	234559.51	-103129.5	9.15	356.49794112	-10.52486486	4.19	0.36	-0.32	1.38	0.377	
355.902159	-9.673979	117044	234336.52	-094026.2	9.26	355.90215463	-9.67395268	3.73	1.91	-10.67	1.28	0.551	
357.542883	-9.560254	117533	235010.30	-093336.9	9.58	357.54289625	-9.56023785	3.71	-5.48	-6.74	1.53	0.420	
358.935190	-9.061969	117977	235544.41	-090342.6	7.27	358.93503937	-9.06181964	3.19	61.19	-61.39	1.08	0.824	
356.007825	-8.271816	117076	234401.88	-081618.4	9.12	356.00783088	-8.27178813	2.76	-2.45	-11.48	1.29	1.066	
357.212147	-11.458395	117449	234850.90	-112730.1	9.21	357.21206760	-11.45835345	2.16	32.15	-17.22	1.38	1.155	
357.205763	-7.412963	117446	234849.37	-072446.6	9.84	357.20570130	-7.41295399	1.87	25.02	-3.84	1.78	1.001	
358.512410	-9.289916	117843	235402.95	-091723.6	7.21	358.51230205	-9.28989850	1.61	43.96	-7.23	0.99	1.584	
358.186864	-8.894888	117743	235244.85	-085341.5	7.73	358.18687361	-8.89487373	1.35	-3.89	-5.93	1.02	1.191	
355.853133	-9.041440	117027	234324.73	-090229.1	8.80	355.85305132	-9.04142982	1.21	33.23	-4.04	1.25	0.967	
358.190530	-9.561516	117745	235245.72	-093341.3	8.52	358.19048568	-9.56148052	0.93	17.91	-14.42	1.15	1.432	
357.191718	-8.145717	117439	234846.00	-080844.5	9.38	357.19164924	-8.14568485	0.81	28.10	-13.12	1.59	0.274	P
356.065214	-10.985104	117093	234415.65	-105905.9	9.75	356.06522203	-10.98498164	-0.26	-3.36	-50.39	1.75	1.008	
355.120325	-10.227801	116811	234028.89	-101339.9	9.33	355.12036023	-10.22774467	-1.39	-14.29	-23.21	1.74	0.991	
