# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.050974	2.580119	43214	084812.25	+023448.8	7.31	132.05103147	2.58021020	8.15	-23.43	-37.64	1.28	0.462	
133.014157	4.466134	43539	085203.40	+042758.1	7.20	133.01416894	4.46613849	8.03	-4.71	-1.75	1.52	0.171	
131.595644	4.501566	43070	084622.96	+043006.1	9.44	131.59567809	4.50170032	7.88	-13.84	-55.07	1.69	0.602	
131.395270	4.664376	42981	084534.84	+043952.4	6.45	131.39516396	4.66456464	7.87	43.63	-77.43	0.98	1.228	
133.864537	4.834654	43819	085527.48	+045005.0	9.22	133.86448954	4.83472982	7.63	19.44	-31.07	1.27	0.351	
132.038359	4.340313	43211	084809.21	+042025.2	9.02	132.03837812	4.34032442	6.61	-7.77	-4.66	1.26	0.199	
132.227428	3.755781	43271	084854.59	+034520.8	7.62	132.22744806	3.75578138	6.52	-8.24	0.04	1.06	0.495	
133.448240	3.916408	43668	085347.57	+035459.1	8.63	133.44822705	3.91642594	6.44	5.32	-7.27	2.18	0.281	
132.136864	2.563662	43241	084832.85	+023349.4	6.93	132.13687045	2.56373234	6.08	-2.54	-29.00	0.99	1.082	
133.100760	5.340311	43570	085224.18	+052025.2	6.34	133.10076514	5.34032996	5.96	-1.92	-7.87	1.38	0.122	
132.341041	5.717461	43306	084921.82	+054302.7	8.41	132.34092604	5.71741271	5.62	47.01	19.80	1.23	1.096	
131.793602	4.357991	43136	084710.46	+042128.8	7.38	131.79360016	4.35800085	4.87	0.95	-3.87	0.96	0.017	
132.489399	6.547174	43362	084957.47	+063250.0	6.94	132.48945019	6.54722275	4.67	-20.99	-20.04	1.00	0.011	
133.858770	5.565906	43816	085526.12	+053357.3	6.68	133.85882161	5.56591992	4.56	-21.02	-5.80	1.02	1.275	
132.173961	6.575880	43255	084841.77	+063433.2	8.30	132.17406169	6.57588377	4.44	-41.27	-1.72	1.36	0.268	
130.999075	4.334558	42854	084359.79	+042004.5	6.37	130.99911135	4.33457298	4.42	-15.01	-6.30	1.14	-0.040	
134.154326	4.236581	43902	085637.04	+041411.7	6.13	134.15432348	4.23658550	3.21	1.05	-1.81	1.06	1.001	
130.816581	5.265959	42804	084316.00	+051557.7	8.55	130.81666251	5.26603076	2.96	-33.35	-29.54	1.32	1.107	
131.605031	3.552835	43075	084625.22	+033310.2	8.93	131.60507413	3.55283978	2.62	-17.81	-1.98	1.40	1.019	
130.896196	3.919301	42827	084335.10	+035509.5	8.48	130.89626605	3.91931772	2.58	-28.81	-6.96	1.33	1.045	
133.628448	5.464434	43739	085430.83	+052752.0	7.23	133.62846489	5.46445145	2.26	-6.88	-7.38	1.07	1.628	
130.329217	5.384000	42635	084119.02	+052302.3	8.89	130.32925203	5.38397344	1.32	-14.26	10.79	1.59	1.243	
133.741818	4.147189	43773	085458.04	+040849.8	8.26	133.74182377	4.14716805	1.14	-2.26	8.50	1.64	0.947	
130.056220	4.399742	42529	084013.51	+042358.9	9.01	130.05628549	4.39969253	1.05	-27.01	20.25	1.37	0.965	
132.953681	4.281417	43518	085148.89	+041653.1	8.69	132.95369345	4.28140481	1.03	-4.98	5.01	1.36	1.656	
131.551998	5.286866	43047	084612.48	+051712.7	8.48	131.55201100	5.28685405	0.62	-5.48	5.11	1.18	1.157	
