# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.195223	38.173668	385	000446.84	+381025.8	9.39	1.19515384	38.17382611	9.37	22.27	-64.96	2.81	0.735	
0.207025	36.780106	71	000049.70	+364648.6	8.26	0.20709981	36.78015328	9.13	-24.50	-19.47	1.84	0.846	
358.850644	39.359788	117942	235524.10	+392135.2	9.54	358.85042957	39.35978048	7.31	68.13	3.23	1.29	0.571	
358.516820	39.282508	117844	235404.00	+391656.9	6.62	358.51665361	39.28246347	6.83	53.02	18.20	0.72	0.680	P
1.083635	40.109948	344	000420.08	+400635.8	10.66	1.08364803	40.10995515	6.82	-4.17	-2.78	2.40	1.500	P
0.987635	36.970256	311	000357.02	+365812.8	8.44	0.98758897	36.97021204	6.36	15.02	18.05	0.90	0.456	
1.962411	38.721732	640	000750.99	+384318.4	7.66	1.96245593	38.72179052	5.76	-14.56	-23.97	0.78	0.181	
0.453494	36.350358	141	000148.82	+362101.2	8.47	0.45342986	36.35034560	5.61	21.36	5.19	1.10	1.350	
0.202658	36.777637	70	000048.67	+364639.5	10.42	0.20280014	36.77763945	5.25	-46.78	-0.88	13.87	0.706	
359.256058	39.369749	118065	235701.45	+392211.2	9.36	359.25602451	39.36978174	4.82	10.61	-13.36	1.13	0.240	
0.035323	36.585958	9	000008.48	+363509.4	8.59	0.03534189	36.58593777	4.81	-6.30	8.42	0.99	1.067	
358.206403	38.687792	117752	235249.55	+384116.2	9.49	358.20644735	38.68784061	4.56	-14.29	-19.87	9.67	0.446	
0.053309	38.304050	19	000012.80	+381814.7	6.53	0.05331696	38.30408636	4.12	-2.50	-15.07	0.64	0.955	
359.740875	40.792188	118238	235857.80	+404731.9	8.51	359.74082536	40.79219777	3.91	15.31	-3.91	0.87	0.293	
358.765343	38.069810	117916	235503.69	+380411.4	8.34	358.76539286	38.06983639	3.81	-16.15	-10.98	0.96	0.123	
0.832077	38.244012	264	000319.70	+381438.5	8.42	0.83207925	38.24401553	3.69	-0.80	-1.41	0.90	1.174	
0.527826	39.183203	167	000206.67	+391059.6	8.58	0.52780714	39.18321360	3.50	6.08	-4.37	0.90	0.060	
0.758871	39.995144	244	000302.13	+395942.5	7.90	0.75886478	39.99515242	3.49	1.82	-3.26	0.74	0.668	
0.005024	38.859279	3	000001.20	+385133.4	6.61	0.00500795	38.85928608	2.81	5.24	-2.91	0.63	-0.019	
359.596123	38.963293	118183	235823.05	+385748.1	7.89	359.59604057	38.96336131	2.78	26.40	-28.00	0.82	1.630	
359.914721	37.799607	118297	235939.53	+374758.7	7.88	359.91470040	37.79962740	2.75	6.69	-8.23	0.79	-0.012	
358.700401	37.594412	117890	235448.10	+373539.9	8.93	358.70041648	37.59441241	2.71	-5.04	-0.06	1.03	0.397	
1.733906	38.202539	572	000656.14	+381209.4	8.83	1.73390197	38.20259978	2.00	1.40	-24.92	1.14	1.114	
1.208132	38.786214	387	000449.95	+384710.4	8.46	1.20814095	38.78622411	1.61	-3.01	-4.25	0.92	0.556	
359.830488	41.128978	118269	235919.31	+410744.4	8.20	359.83045572	41.12899823	0.85	9.87	-8.13	0.89	1.342	
358.031343	37.850250	117691	235207.51	+375100.9	8.73	358.03130959	37.85025634	0.56	10.78	-2.41	1.04	1.532	
