# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.024933	-13.019626	108931	220405.99	-130110.6	7.49	331.02494556	-13.01960540	6.33	-4.90	-8.53	0.87	0.139	
331.943444	-10.078583	109236	220746.42	-100442.7	7.47	331.94342076	-10.07851608	6.07	9.39	-27.46	0.95	1.090	
334.409935	-12.238602	110065	221738.38	-121419.0	8.71	334.40992707	-12.23861543	5.96	3.32	5.66	1.19	0.453	
332.656176	-11.564940	109472	221037.46	-113353.9	5.43	332.65610232	-11.56495901	5.81	29.74	8.02	0.75	-0.117	
333.627851	-12.253746	109811	221430.67	-121513.7	8.10	333.62780928	-12.25381456	5.73	16.76	28.12	1.09	0.842	
332.325578	-11.366207	109357	220918.14	-112158.0	7.87	332.32556690	-11.36610323	5.63	4.63	-42.51	0.98	1.232	
334.189226	-11.649080	109998	221645.39	-113856.4	7.25	334.18911671	-11.64900438	5.50	44.03	-31.01	1.01	1.009	
331.165795	-10.884466	108979	220439.83	-105303.8	9.11	331.16594769	-10.88438047	5.38	-61.55	-35.25	1.25	0.413	
330.054171	-12.224901	108619	220012.90	-121328.8	9.22	330.05375042	-12.22467703	5.01	169.23	-92.22	1.48	0.723	
331.618375	-14.087608	109140	220628.40	-140515.3	8.80	331.61832541	-14.08758577	4.52	19.78	-9.35	1.33	1.141	
330.300270	-11.343624	108703	220112.06	-112036.8	9.13	330.30024542	-11.34356394	4.38	9.86	-24.79	1.31	0.339	
332.205214	-12.435587	109317	220849.26	-122607.9	9.63	332.20526869	-12.43551906	3.59	-21.85	-27.94	1.63	0.738	
333.359917	-11.926124	109720	221326.37	-115533.9	6.93	333.35986531	-11.92607286	2.96	20.99	-20.86	0.87	0.762	
333.070400	-11.065563	109613	221216.89	-110356.0	7.25	333.07038251	-11.06555226	2.59	7.20	-4.34	0.91	1.604	
332.422693	-13.605409	109390	220941.47	-133618.7	9.55	332.42279236	-13.60520304	2.54	-39.79	-84.60	1.40	0.892	
331.703631	-12.512169	109170	220648.87	-123043.7	8.96	331.70362237	-12.51214256	2.41	3.31	-11.02	1.34	1.197	
332.142257	-11.613542	109298	220834.12	-113648.6	7.33	332.14218468	-11.61349038	2.40	29.24	-21.06	0.98	1.125	
331.379810	-13.770229	109051	220531.16	-134612.8	9.84	331.37981370	-13.77022963	2.27	-1.61	0.25	1.49	-0.181	
331.825455	-10.446872	109201	220718.10	-102648.7	6.87	331.82543383	-10.44686951	2.03	8.59	-1.22	0.81	1.620	
332.437262	-13.891638	109395	220944.94	-135329.7	8.02	332.43723300	-13.89158139	1.92	11.41	-23.24	1.15	1.529	
333.481046	-11.589650	109762	221355.44	-113522.5	9.07	333.48099073	-11.58959288	1.84	22.36	-23.32	1.19	1.197	
330.102663	-12.853271	108628	220024.63	-125111.8	8.80	330.10264442	-12.85327904	0.63	7.53	3.49	1.51	1.160	
329.573664	-12.102202	108458	215817.67	-120607.8	8.25	329.57361047	-12.10216422	0.31	21.41	-15.44	1.03	1.167	
