# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.241255	-63.229715	22081	044457.91	-631346.9	6.46	71.24130644	-63.22970760	7.15	-9.57	-3.01	0.53	1.077	
78.602476	-63.541265	24423	051424.58	-633229.1	8.12	78.60239735	-63.54142361	7.07	14.49	65.23	0.65	0.428	
76.660070	-63.148628	23781	050638.40	-630855.0	7.93	76.65999986	-63.14861294	6.86	13.05	-6.00	0.62	0.309	
73.778462	-62.795385	22861	045506.82	-624744.0	7.98	73.77841241	-62.79556845	6.00	9.38	75.61	0.60	0.110	
73.793708	-63.958952	22870	045510.53	-635732.4	8.25	73.79387977	-63.95898855	5.35	-31.11	14.97	0.65	0.498	
76.891781	-63.399679	23840	050734.01	-632358.5	5.19	76.89171306	-63.39957018	5.20	12.57	-44.74	0.46	1.646	P
72.026666	-63.480330	22299	044806.44	-632849.1	7.16	72.02681638	-63.48030591	4.86	-27.54	-9.72	0.55	0.979	
76.661945	-65.376189	23782	050638.87	-652234.7	7.82	76.66196819	-65.37630975	4.25	-3.96	49.74	0.68	1.214	
71.232805	-63.309625	22077	044455.85	-631834.8	8.90	71.23271211	-63.30966415	4.16	17.20	15.93	0.82	1.191	
76.187367	-64.545761	23625	050444.98	-643244.8	7.77	76.18743297	-64.54578850	3.37	-11.67	11.27	0.60	1.007	
73.097701	-61.539979	22655	045223.46	-613223.9	9.06	73.09774431	-61.53996923	3.30	-8.51	-3.89	0.83	0.444	
71.493914	-63.557725	22149	044558.53	-633328.5	8.10	71.49386982	-63.55791634	3.04	8.05	78.60	0.63	0.999	
76.643479	-62.385504	23775	050634.41	-622307.9	8.92	76.64336887	-62.38553113	2.96	20.93	11.35	0.84	1.202	
77.843853	-62.817319	24167	051122.53	-624902.0	8.62	77.84387032	-62.81722950	2.84	-3.33	-36.79	0.79	0.496	
75.836970	-63.205762	23513	050320.86	-631220.9	8.53	75.83689705	-63.20581001	2.84	13.53	19.59	0.71	1.341	
75.136362	-64.394352	23280	050032.66	-642339.2	7.40	75.13609035	-64.39421498	2.81	48.22	-56.24	0.60	1.260	
74.103286	-63.546544	22959	045624.77	-633247.9	8.84	74.10321942	-63.54663797	2.46	12.27	38.80	0.79	1.213	
71.212776	-63.779485	22071	044451.07	-634645.8	9.01	71.21279026	-63.77938946	2.37	-2.65	-39.21	0.80	1.025	
74.464163	-64.598402	23072	045751.38	-643554.3	9.04	74.46407466	-64.59840609	1.94	15.51	1.69	0.78	1.480	
73.287237	-63.615915	22719	045308.91	-633657.4	7.93	73.28711933	-63.61593818	1.89	21.60	9.36	0.64	1.362	
73.239965	-61.383211	22705	045257.60	-612259.6	8.05	73.23998657	-61.38323220	1.86	-4.32	8.84	0.69	1.229	
78.354738	-65.236105	24337	051325.14	-651410.1	8.38	78.35476591	-65.23614393	1.79	-4.85	16.14	0.65	-0.054	
74.179654	-62.452510	22980	045643.11	-622708.9	8.18	74.17961823	-62.45247793	1.45	6.84	-13.08	0.65	1.286	
78.965048	-63.341590	24536	051551.62	-632029.8	7.84	78.96506447	-63.34162264	1.15	-3.02	13.41	0.64	1.451	
75.107790	-63.630795	23273	050025.87	-633750.8	8.92	75.10777551	-63.63078811	1.07	2.71	-2.90	0.80	1.382	
75.811684	-64.535286	23506	050314.79	-643207.1	8.71	75.81164178	-64.53531265	1.04	7.47	11.12	0.78	1.673	
73.503406	-61.717331	22780	045400.82	-614302.5	8.22	73.50341848	-61.71736600	0.74	-2.50	14.60	0.70	1.427	
71.261471	-62.493198	22083	044502.72	-622935.8	8.95	71.26133788	-62.49326850	0.69	25.36	28.90	0.80	1.550	
77.581181	-62.689041	24074	051019.42	-624120.2	9.97	77.58092243	-62.68893934	0.48	48.78	-41.83	1.01	0.550	
78.462795	-64.469061	24383	051351.06	-642808.7	9.38	78.46276899	-64.46907024	-0.42	4.53	3.89	0.81	0.838	
77.536851	-64.317853	24055	051008.81	-641904.5	9.80	77.53672676	-64.31790696	-1.02	22.10	22.02	1.47	1.043	P
73.037981	-62.153386	22629	045209.06	-620912.3	10.13	73.03776533	-62.15340492	-1.99	41.42	7.74	0.99	0.832	
