# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.863750	73.809289	101940	203927.31	+734833.2	10.08	309.86377587	73.80922459	7.71	-2.93	26.64	1.04	0.698	
304.442406	71.144412	100043	201746.23	+710840.0	8.68	304.44261130	71.14445567	7.11	-27.32	-17.90	0.81	0.599	
305.578517	73.230191	100458	202218.81	+731348.5	8.45	305.57835988	73.23012897	6.99	18.71	25.54	0.66	0.288	
310.341003	72.974390	102090	204121.87	+725827.9	7.27	310.34111484	72.97440979	6.72	-13.49	-8.29	0.57	1.133	
308.870698	69.679834	101602	203528.89	+694048.1	6.71	308.87036983	69.68002037	6.35	46.90	-76.86	0.50	0.907	
312.931128	73.080331	102969	205143.44	+730449.1	8.31	312.93099404	73.08029407	6.29	16.01	15.15	0.68	0.148	
308.029513	70.472430	101314	203207.07	+702820.7	8.34	308.02946506	70.47242852	5.87	6.57	0.45	0.68	0.181	
304.437812	71.762855	100039	201745.06	+714546.1	8.53	304.43773890	71.76279816	5.86	9.42	23.46	0.74	0.238	
304.270019	72.880692	99989	201704.75	+725250.8	8.55	304.26980069	72.88077359	5.49	26.40	-33.55	0.73	0.480	
314.672727	72.330007	103543	205841.40	+721947.7	8.31	314.67248355	72.32992000	5.33	30.41	35.85	0.69	0.244	
308.353898	69.671525	101434	203324.95	+694017.6	7.65	308.35395545	69.67155035	4.94	-8.27	-10.34	0.59	1.408	
306.696448	72.831854	100841	202647.13	+724954.6	8.90	306.69638232	72.83184046	4.94	7.96	5.68	0.74	0.193	
307.502993	72.531703	101134	203000.72	+723154.3	6.23	307.50299582	72.53176245	4.78	-0.29	-24.44	0.51	1.353	
308.768168	72.196138	101568	203504.37	+721146.1	9.44	308.76820925	72.19614084	4.35	-5.25	-1.06	0.81	0.531	
301.221815	72.782516	98889	200453.20	+724656.8	7.55	301.22167564	72.78245087	4.35	16.99	26.94	0.64	0.021	
308.104862	70.532094	101349	203225.18	+703155.7	6.76	308.10491456	70.53213690	4.25	-7.26	-17.58	0.52	-0.017	
307.588209	70.611525	101165	203021.14	+703641.5	8.14	307.58806513	70.61152644	3.98	19.63	-0.69	0.69	0.910	
303.735098	72.605529	99805	201456.37	+723619.9	7.14	303.73489462	72.60551520	3.20	25.02	5.53	0.60	1.614	
306.014838	75.253772	100605	202403.58	+751513.4	9.32	306.01489689	75.25373035	2.26	-6.14	17.22	0.87	1.289	
305.471977	73.785342	100426	202153.27	+734707.2	9.67	305.47195746	73.78533604	1.90	2.26	2.34	1.57	1.046	
306.181145	75.108737	100677	202443.48	+750631.5	9.18	306.18115283	75.10875204	1.83	-0.83	-6.37	0.75	0.214	
309.725034	71.169008	101890	203853.96	+711008.3	7.93	309.72483919	71.16896345	1.56	25.86	18.29	0.65	1.655	
310.262757	71.853947	102067	204103.04	+715114.2	8.60	310.26268130	71.85394863	1.32	9.71	-0.63	0.66	0.254	
