# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.958918	-23.131356	81908	164350.12	-230752.2	8.25	250.95882587	-23.13117352	9.51	34.74	-74.97	1.07	0.541	
248.462649	-24.290547	81097	163351.07	-241725.7	8.61	248.46280097	-24.29047237	8.15	-56.90	-30.50	1.06	0.703	
250.772434	-26.458581	81851	164305.39	-262730.6	8.44	250.77247068	-26.45850117	7.96	-13.35	-32.86	1.32	0.406	
251.840638	-24.706403	82176	164721.77	-244222.8	9.52	251.84071877	-24.70632094	7.17	-30.17	-33.89	1.56	0.487	
249.072897	-23.985827	81297	163617.49	-235908.3	9.82	249.07286339	-23.98565039	6.85	12.52	-72.64	3.94	0.714	
249.639855	-24.132129	81485	163833.58	-240755.2	8.64	249.63991027	-24.13200271	6.84	-20.60	-52.03	1.44	0.500	
250.074676	-23.895883	81624	164017.93	-235345.0	8.79	250.07469736	-23.89584134	6.66	-8.17	-17.24	1.68	0.522	D
249.920715	-25.008491	81582	163940.98	-250030.5	9.31	249.92074317	-25.00847042	6.62	-10.58	-8.35	1.34	0.391	
250.305809	-23.324115	81688	164113.39	-231926.8	8.56	250.30578850	-23.32411807	5.38	7.88	1.08	1.17	1.176	
250.915384	-22.736483	81893	164339.71	-224411.1	7.57	250.91544454	-22.73642211	4.85	-22.81	-24.92	1.00	0.110	
250.055295	-26.322186	81621	164013.26	-261919.7	7.91	250.05523534	-26.32214994	4.83	22.11	-14.85	1.06	1.141	
252.839763	-24.834176	82474	165121.52	-245003.0	7.68	252.83967831	-24.83415718	4.83	31.45	-7.94	1.21	0.498	
250.457299	-27.105379	81747	164149.76	-270619.3	8.42	250.45731968	-27.10537148	4.52	-7.59	-2.96	1.57	1.565	
251.713933	-25.528570	82140	164651.35	-253142.7	6.72	251.71394679	-25.52853630	4.32	-5.27	-13.83	0.93	1.177	
248.551631	-25.001113	81138	163412.41	-250003.6	8.21	248.55170164	-25.00100244	4.29	-26.28	-45.55	1.11	1.144	
248.968190	-25.381552	81265	163552.38	-252253.3	8.75	248.96824750	-25.38148341	4.11	-21.19	-28.35	1.32	1.324	
251.943872	-23.974314	82217	164746.54	-235827.4	7.92	251.94390026	-23.97426560	3.94	-10.53	-20.08	1.04	0.401	
251.412321	-25.696820	82052	164538.95	-254148.5	9.32	251.41227631	-25.69680964	3.77	16.62	-4.31	1.49	0.402	
249.560788	-24.887445	81457	163814.59	-245314.8	9.64	249.56079812	-24.88745008	3.57	-3.78	2.27	1.54	0.202	
250.538319	-24.819092	81773	164209.20	-244908.7	8.47	250.53833559	-24.81907974	2.86	-6.23	-5.06	1.04	1.272	
252.057625	-24.526649	82245	164813.84	-243135.8	7.08	252.05765385	-24.52661848	2.83	-10.64	-12.62	0.86	1.695	
251.090753	-26.324984	81950	164421.76	-261929.8	8.66	251.09067924	-26.32495428	2.78	27.09	-12.15	1.35	1.503	
248.600778	-25.549747	81146	163424.19	-253259.0	9.98	248.60078727	-25.54972753	1.53	-3.27	-7.85	1.88	0.317	
