# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.081653	-4.399089	3465	004419.58	-042356.6	8.84	11.08160076	-4.39906259	10.08	21.41	-10.70	1.20	0.515	
10.134452	-1.771016	3183	004032.30	-014615.1	8.49	10.13458835	-1.77086607	9.50	-56.13	-61.59	1.11	0.630	
10.757643	-3.856265	3385	004301.80	-035122.6	7.22	10.75748192	-3.85626787	8.41	65.98	1.04	1.08	0.435	
9.828601	-1.967620	3090	003918.85	-015803.3	8.28	9.82855157	-1.96758430	7.65	20.34	-14.75	1.15	0.377	
12.697994	-1.922024	3957	005047.51	-015518.7	8.71	12.69794449	-1.92186850	6.82	20.23	-64.18	1.58	0.492	
11.436747	-1.184736	3582	004544.79	-011105.2	8.93	11.43662200	-1.18477929	6.71	51.32	17.74	1.34	0.458	
12.173602	-1.384149	3789	004841.55	-012302.5	10.88	12.17311028	-1.38402552	5.66	202.07	-50.72	1.96	0.620	
10.387249	-1.299724	3264	004132.91	-011758.8	8.61	10.38713275	-1.29967958	5.10	47.73	-18.36	1.21	0.507	
12.324319	-1.625936	3842	004917.82	-013733.6	8.76	12.32426163	-1.62599547	5.03	23.77	24.59	1.20	0.330	
12.886205	-3.143125	4021	005132.68	-030835.2	7.25	12.88616298	-3.14310731	4.25	17.18	-7.20	0.90	0.122	
13.212481	-1.900833	4125	005251.01	-015402.9	8.65	13.21252447	-1.90079276	3.98	-17.69	-16.40	1.15	0.978	
12.016316	-3.712006	3746	004803.90	-034243.2	8.02	12.01625333	-3.71198928	3.87	25.60	-7.05	0.87	1.000	
10.958440	-3.079379	3435	004350.02	-030445.6	8.91	10.95843507	-3.07934237	3.46	2.08	-14.93	1.18	0.733	
11.350524	-4.629160	3552	004524.10	-043745.3	6.15	11.35043331	-4.62925140	2.93	37.13	37.65	0.82	1.652	
13.584805	-2.680352	4260	005420.36	-024049.2	9.88	13.58485085	-2.68032780	2.66	-18.92	-10.10	1.42	0.131	
11.903742	-2.321865	3708	004736.89	-021918.8	7.17	11.90371340	-2.32187676	1.16	11.77	5.04	0.82	1.537	
13.223069	-2.644923	4130	005253.54	-023841.7	9.18	13.22307204	-2.64491757	0.65	-1.23	-2.37	1.30	1.093	
10.968644	-1.481934	3439	004352.48	-012854.7	10.02	10.96866247	-1.48186625	0.49	-7.59	-28.07	1.81	1.071	
10.021518	-2.769914	3152	004005.16	-024611.6	9.12	10.02148275	-2.76987984	0.18	14.41	-13.86	1.43	1.384	
