# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.671074	10.129028	50496	101841.05	+100744.9	9.38	154.67106000	10.12913033	7.89	5.55	-42.07	1.53	0.842	
153.551310	10.507886	50146	101412.31	+103028.3	9.47	153.55129762	10.50786799	6.70	4.84	7.34	1.48	0.459	
154.231628	8.245174	50353	101655.60	+081442.8	8.83	154.23165274	8.24522053	6.33	-10.10	-19.14	1.24	0.998	
154.858709	9.720589	50543	101926.11	+094314.6	9.59	154.85880155	9.72073561	6.06	-37.38	-60.22	1.77	1.113	
153.375018	9.186028	50081	101330.00	+091109.8	7.43	153.37500040	9.18604478	5.58	7.31	-6.71	0.94	0.975	
154.855934	9.004705	50542	101925.43	+090017.0	8.15	154.85596360	9.00472963	5.36	-12.06	-10.27	1.20	0.281	
156.396334	8.776491	51036	102535.13	+084635.4	7.50	156.39636132	8.77650342	5.25	-11.11	-4.98	1.28	0.250	
154.579881	8.682277	50470	101819.17	+084056.3	8.48	154.57987981	8.68229229	5.02	0.68	-6.24	1.11	0.181	
155.058690	8.610741	50604	102014.12	+083638.9	8.04	155.05881257	8.61080800	5.00	-49.92	-27.58	1.07	1.452	
155.074721	10.868809	50611	102017.96	+105207.7	8.53	155.07483980	10.86879876	4.89	-47.91	4.35	1.51	1.090	
156.313313	8.784845	51008	102515.19	+084705.8	5.61	156.31328707	8.78493853	4.63	10.54	-38.65	0.84	1.630	P
154.653920	7.283765	50491	101836.96	+071701.6	8.08	154.65400910	7.28377866	4.60	-36.56	-5.82	1.08	0.270	
156.081358	10.587777	50950	102419.55	+103516.0	6.80	156.08143820	10.58777960	4.35	-32.44	-1.14	1.00	1.110	
155.110196	11.352835	50623	102026.45	+112110.2	7.71	155.11020386	11.35284011	4.00	-3.07	-2.05	1.32	1.202	
152.381103	9.593089	49766	100931.48	+093535.1	7.09	152.38116998	9.59307180	3.50	-27.03	7.08	0.85	1.645	P
155.559051	8.964370	50792	102214.19	+085751.8	6.63	155.55911322	8.96439164	3.49	-25.11	-8.85	0.96	1.557	
153.459924	10.842031	50110	101350.38	+105031.3	8.02	153.45991101	10.84201989	3.42	5.42	4.49	1.05	1.100	
152.811125	8.941069	49895	101114.68	+085627.7	9.29	152.81118290	8.94103925	3.39	-23.63	12.04	1.21	0.961	
154.866910	9.920282	50547	101928.04	+095513.1	7.75	154.86682935	9.92030368	3.32	32.72	-9.12	1.16	1.348	
154.573794	11.831780	50467	101817.71	+114954.4	9.69	154.57379277	11.83178217	3.19	0.62	-0.76	1.70	1.027	
153.142019	10.297497	50009	101234.08	+101751.1	9.44	153.14199087	10.29751927	3.00	11.49	-9.27	1.47	0.338	
154.262241	10.114356	50370	101702.94	+100651.7	8.50	154.26223663	10.11436416	2.92	1.93	-3.26	2.44	0.231	
155.372320	11.078066	50729	102129.35	+110441.0	8.96	155.37231038	11.07806751	2.80	3.70	-0.59	1.70	0.931	
156.289532	9.606289	51004	102509.49	+093622.7	9.71	156.28952981	9.60629277	2.54	0.79	-1.60	1.82	1.253	
157.232894	9.565092	51316	102855.89	+093354.6	8.44	157.23285626	9.56516747	2.43	15.21	-30.92	1.07	1.133	
155.512144	8.496390	50770	102202.92	+082947.0	8.93	155.51215833	8.49639532	1.94	-6.00	-2.38	1.30	1.015	
155.079345	7.689020	50613	102019.06	+074120.6	8.84	155.07941488	7.68904513	1.55	-28.57	-10.33	1.18	1.214	
156.258352	9.982308	50999	102502.01	+095856.5	8.19	156.25839180	9.98235520	1.02	-16.16	-19.57	1.18	1.568	
155.608047	9.793148	50812	102225.94	+094735.3	9.13	155.60807113	9.79314597	0.42	-9.92	0.64	1.65	1.315	
