# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
14.891281	-75.814647	4638	005933.95	-754852.6	8.05	14.89143888	-75.81460259	9.67	-15.87	-18.24	1.51	0.609	
14.921114	-75.813824	4646	005941.10	-754849.6	8.87	14.92125454	-75.81378301	8.72	-14.18	-17.06	2.16	0.592	
10.002921	-73.761836	3147	004000.65	-734542.6	8.50	10.00271110	-73.76182146	6.69	24.15	-6.02	0.80	0.447	
9.347497	-75.606799	2947	003723.38	-753624.6	7.98	9.34741761	-75.60684103	6.02	8.13	17.34	0.70	0.188	
8.965934	-74.869747	2820	003551.77	-745211.3	8.35	8.96571791	-74.86979208	5.93	23.19	18.35	0.73	0.824	
5.817354	-76.724253	1838	002316.11	-764327.4	7.99	5.81710422	-76.72427638	5.68	23.58	9.81	1.90	0.475	
9.207254	-76.309580	2907	003649.64	-761834.5	6.72	9.20682003	-76.30957103	5.63	42.21	-3.87	0.57	0.394	
10.340251	-75.812828	3247	004121.55	-754846.2	8.61	10.33980241	-75.81282791	5.44	45.19	-0.18	0.77	0.468	
11.384629	-75.918510	3561	004532.23	-755506.6	9.38	11.38428945	-75.91851260	5.23	33.97	1.05	0.93	0.478	
14.842109	-73.748895	4622	005922.16	-734455.9	9.33	14.84233163	-73.74886549	5.13	-25.67	-12.08	1.00	0.539	
13.422935	-73.869401	4208	005341.50	-735209.9	8.44	13.42292642	-73.86940886	5.04	1.02	3.36	0.79	0.556	
5.369920	-77.426873	1706	002128.74	-772536.7	5.96	5.36976160	-77.42685699	4.68	14.23	-6.44	0.53	1.397	
3.978724	-75.911615	1268	001554.94	-755441.8	6.49	3.97890167	-75.91160944	4.63	-17.82	-2.41	0.54	0.983	
0.146891	-77.020116	52	000035.20	-770112.5	8.56	0.14665879	-77.02014050	3.95	21.46	9.91	0.77	0.196	
15.079084	-72.743278	4693	010018.91	-724435.8	10.59	15.07878648	-72.74328235	3.76	36.36	1.66	1.50	0.730	
4.569342	-75.663273	1462	001816.59	-753947.8	8.43	4.56913714	-75.66328425	3.65	20.88	4.83	0.75	0.616	
15.091816	-75.317442	4698	010022.03	-751902.8	9.27	15.09180379	-75.31743583	3.45	1.28	-2.49	0.98	1.065	
12.631589	-73.478495	3934	005031.58	-732842.5	11.18	12.63158529	-73.47848410	3.24	0.47	-4.62	2.04	0.117	
14.139169	-75.406555	4415	005633.36	-752423.7	8.93	14.13899212	-75.40658318	3.21	18.35	11.63	0.78	-0.029	
6.352521	-74.404186	2007	002524.54	-742415.1	8.77	6.35226076	-74.40420108	2.98	28.76	6.36	0.86	1.080	
6.895383	-75.613588	2182	002734.86	-753648.9	8.28	6.89524354	-75.61359603	2.63	14.25	3.28	0.75	0.912	
10.399468	-74.177088	3268	004135.89	-741037.4	9.03	10.39955241	-74.17705889	2.52	-9.44	-11.98	0.88	1.082	
3.517369	-74.912002	1126	001404.06	-745443.4	6.97	3.51691854	-74.91206044	2.40	48.24	24.14	0.59	1.341	P
1.857918	-77.494189	610	000725.90	-772939.0	8.40	1.85792694	-77.49416581	2.19	-0.76	-9.52	0.77	1.014	P
2.980730	-75.476828	965	001155.37	-752836.6	7.49	2.98072156	-75.47684086	2.05	0.92	5.13	0.98	1.600	D
12.659942	-73.471726	3945	005038.39	-732818.2	11.04	12.65994081	-73.47173512	1.69	0.17	3.68	1.89	-0.015	
2.513559	-77.480424	816	001003.20	-772849.5	9.08	2.51334416	-77.48041239	1.56	19.15	-4.91	0.89	1.031	
1.139518	-76.346492	358	000433.45	-762047.5	8.93	1.13935928	-76.34653399	0.95	15.43	17.25	0.79	1.025	
5.810635	-76.004615	1835	002314.54	-760016.6	9.03	5.81060220	-76.00460522	0.84	3.30	-3.93	0.98	1.520	
13.213489	-73.114898	4126	005251.24	-730653.6	10.95	13.21348087	-73.11489670	0.62	0.99	-0.50	1.57	0.134	
6.739649	-76.315201	2126	002657.52	-761854.7	8.91	6.73967133	-76.31520622	-0.39	-2.13	2.31	0.92	1.576	
