# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.058004	-8.194677	51587	103213.96	-081140.9	8.20	158.05818295	-8.19470130	8.92	-73.06	10.01	1.45	0.590	
157.743224	-6.998051	51489	103058.40	-065953.0	8.51	157.74331255	-6.99805871	8.90	-36.23	3.33	1.18	0.392	
159.222318	-7.783441	51961	103653.38	-074700.3	8.60	159.22243116	-7.78340641	8.15	-46.20	-14.36	1.20	0.390	
158.118914	-6.075080	51602	103228.55	-060430.0	6.82	158.11895023	-6.07499483	6.52	-14.64	-35.06	0.96	1.065	
156.103777	-7.588141	50955	102424.92	-073517.1	7.91	156.10383685	-7.58807497	5.91	-24.56	-27.32	1.04	1.176	
155.819936	-7.773283	50872	102316.79	-074623.9	8.12	155.81996089	-7.77330699	5.82	-10.01	9.79	1.05	0.883	
157.115153	-8.289571	51281	102827.63	-081722.1	8.76	157.11511083	-8.28946271	5.50	17.29	-44.45	1.33	0.915	
157.141472	-6.303298	51287	102833.96	-061811.9	7.58	157.14151941	-6.30330269	5.34	-19.23	1.94	0.87	-0.037	
156.576974	-6.427222	51090	102618.47	-062537.9	7.00	156.57696465	-6.42719954	5.27	3.76	-9.07	0.87	0.069	
158.435171	-6.379653	51698	103344.46	-062246.6	8.92	158.43523510	-6.37960241	4.26	-26.01	-20.72	1.24	1.077	
157.744850	-7.637550	51490	103058.78	-073815.2	6.20	157.74493577	-7.63754495	4.25	-35.14	-2.00	1.11	1.377	
156.845620	-7.802312	51189	102722.96	-074808.4	7.91	156.84564988	-7.80232060	4.09	-12.35	3.51	1.30	1.617	
157.177136	-8.930567	51296	102842.52	-085550.0	8.98	157.17715567	-8.93054969	3.18	-7.89	-7.02	1.31	1.078	
155.695374	-6.753613	50833	102246.89	-064512.9	8.60	155.69536245	-6.75358521	2.85	4.59	-11.59	1.03	0.993	
156.486628	-7.858702	51057	102556.80	-075131.4	7.77	156.48666384	-7.85871351	2.29	-14.67	4.69	1.08	1.143	
157.935385	-8.951837	51549	103144.51	-085706.5	7.89	157.93544929	-8.95181181	0.90	-26.00	-10.30	1.05	1.494	
158.320930	-7.215215	51666	103317.04	-071254.6	9.71	158.32098270	-7.21517205	-2.32	-21.63	-17.73	5.32	1.109	
