# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.853384	-26.199499	95655	192724.81	-261157.7	9.30	291.85336214	-26.19937328	8.92	8.16	-51.80	1.50	0.626	
291.685463	-25.583944	95606	192644.51	-253501.8	8.47	291.68547697	-25.58382672	8.39	-5.10	-48.34	1.40	0.582	
293.220468	-26.028113	96139	193252.93	-260141.2	7.65	293.22053304	-26.02811361	8.29	-24.15	0.09	1.17	0.350	
292.776912	-29.495025	95991	193106.47	-292941.6	7.45	292.77696984	-29.49488737	7.11	-20.62	-56.66	1.12	1.512	
292.224586	-28.969999	95782	192853.89	-285811.9	7.88	292.22455469	-28.96998527	6.87	11.19	-5.45	1.35	0.193	
293.685957	-28.822807	96293	193444.63	-284921.7	9.18	293.68594410	-28.82270254	6.60	4.63	-42.97	1.46	0.612	
293.058664	-28.375362	96094	193214.07	-282230.9	8.46	293.05863881	-28.37525236	6.54	9.21	-45.13	1.42	1.153	
292.669131	-29.653203	95941	193040.59	-293911.5	9.41	292.66912942	-29.65319092	6.49	0.42	-4.92	1.52	0.688	
292.818990	-25.737060	96012	193116.57	-254412.9	7.28	292.81902543	-25.73691869	6.42	-13.20	-58.00	1.26	1.249	
292.314142	-25.467650	95807	192915.39	-252803.4	8.30	292.31414192	-25.46761513	6.34	0.05	-14.51	1.39	1.186	
292.739984	-25.534171	95971	193057.60	-253202.9	8.39	292.73998092	-25.53413166	6.06	1.29	-16.39	1.54	0.182	
292.519492	-27.571441	95887	193004.69	-273417.1	9.42	292.51954749	-27.57140778	6.00	-20.24	-13.69	1.71	0.673	
292.092173	-29.386971	95735	192822.12	-292313.1	8.43	292.09215182	-29.38697942	5.75	7.45	3.37	1.39	0.996	
293.603622	-27.152454	96263	193424.89	-270908.8	8.30	293.60369211	-27.15244230	4.33	-25.52	-5.00	1.34	1.077	
293.188252	-26.162954	96130	193245.18	-260946.6	9.80	293.18824707	-26.16295417	3.99	2.00	0.11	1.86	-0.075	
294.735233	-27.371487	96645	193856.46	-272217.2	8.07	294.73523423	-27.37143777	3.88	-0.31	-20.39	1.07	1.163	
291.136264	-27.012713	95412	192432.70	-270045.7	9.24	291.13624425	-27.01268872	3.03	7.27	-9.81	1.88	0.026	
291.675735	-26.318401	95604	192642.17	-261906.1	7.75	291.67572087	-26.31835611	2.81	5.08	-18.53	1.12	0.089	
291.125750	-27.865945	95408	192430.17	-275157.3	6.03	291.12571955	-27.86590574	2.48	11.07	-16.26	1.40	-0.117	
291.060924	-27.844755	95386	192414.62	-275041.1	9.03	291.06092073	-27.84475975	1.70	1.10	2.07	1.94	1.000	
293.023819	-25.468179	96082	193205.73	-252805.1	11.17	293.02388438	-25.46808066	1.05	-24.44	-40.63	3.57	1.065	
292.506852	-27.347468	95882	193001.64	-272050.9	8.32	292.50684916	-27.34747548	0.93	1.06	3.16	1.43	1.601	
