# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.428180	-54.498830	35318	071742.77	-542955.4	9.27	109.42820751	-54.49872456	8.32	-6.58	-43.48	0.95	0.513	
110.480031	-53.903154	35696	072155.32	-535411.6	8.85	110.48048904	-53.90323211	8.07	-110.98	31.97	0.77	0.428	
109.712601	-55.050039	35426	071851.04	-550300.7	9.12	109.71265044	-55.05018701	7.19	-11.71	60.92	0.94	0.454	
109.066392	-54.226227	35183	071615.95	-541334.6	7.66	109.06643845	-54.22627277	6.62	-11.11	18.73	0.60	0.020	
110.161696	-52.085924	35589	072038.81	-520509.3	5.38	110.16172862	-52.08592527	6.61	-8.17	0.46	0.50	-0.069	
111.199748	-52.279783	35963	072447.96	-521647.4	9.80	111.19982207	-52.27983426	6.51	-18.57	21.11	1.15	0.602	
108.416146	-53.667818	34929	071339.88	-534004.1	6.70	108.41618496	-53.66781817	6.21	-9.40	0.19	0.50	-0.088	
107.454596	-56.371507	34586	070949.11	-562217.5	8.26	107.45463265	-56.37151968	6.09	-8.34	5.29	1.04	0.385	
108.999363	-54.961597	35158	071559.84	-545742.0	7.37	108.99933510	-54.96167415	6.09	6.67	31.59	0.63	1.215	
109.041743	-54.041881	35172	071610.05	-540230.9	7.26	109.04186203	-54.04190992	6.03	-28.77	11.70	0.95	1.096	
110.557784	-51.487231	35728	072213.88	-512914.3	9.46	110.55783105	-51.48730845	6.00	-11.96	31.79	1.01	0.649	
110.162557	-52.198706	35588	072039.02	-521155.4	6.90	110.16258840	-52.19871393	5.84	-7.94	3.40	1.00	-0.024	D
110.588916	-55.177295	35743	072221.35	-551038.3	9.46	110.58895717	-55.17729524	5.75	-9.59	0.11	0.94	0.877	
110.703310	-52.519252	35779	072248.81	-523109.2	7.56	110.70338811	-52.51922937	5.75	-19.55	-9.44	0.64	0.920	
110.149779	-52.197494	35585	072035.94	-521150.8	9.13	110.14973692	-52.19743691	5.49	10.73	-23.65	5.72	0.524	D
108.944132	-53.602065	35131	071546.60	-533607.5	8.10	108.94416606	-53.60209344	5.22	-8.34	11.57	0.62	0.043	
110.842802	-53.508149	35833	072322.28	-533029.5	7.04	110.84281316	-53.50818991	5.21	-2.62	16.79	0.57	0.970	
105.548001	-55.440223	33902	070211.52	-552625.0	8.27	105.54799599	-55.44028099	5.05	1.17	23.92	0.69	1.092	
107.601944	-55.587714	34631	071024.47	-553515.7	6.94	107.60195006	-55.58769155	4.88	-1.46	-9.42	1.13	0.947	
109.965524	-52.564984	35515	071951.72	-523354.0	7.41	109.96550596	-52.56501177	4.04	4.45	11.49	0.62	1.028	
105.873524	-55.948246	34015	070329.64	-555653.9	7.30	105.87349579	-55.94831148	3.87	6.47	26.95	0.59	1.190	
110.925395	-53.669348	35869	072342.11	-534010.0	7.22	110.92544810	-53.66943808	3.71	-12.97	36.87	0.59	-0.068	
109.690567	-55.280566	35418	071845.74	-551650.3	7.78	109.69059419	-55.28064395	3.69	-6.32	32.01	0.61	-0.026	
106.631447	-53.898820	34289	070631.55	-535355.9	8.71	106.63145505	-53.89884814	3.45	-1.87	11.64	0.77	1.047	
110.027443	-54.210778	35546	072006.59	-541239.1	7.93	110.02747650	-54.21084856	3.39	-8.11	29.21	0.66	0.924	
107.052344	-54.629436	34427	070812.55	-543745.9	9.42	107.05230605	-54.62943051	3.23	8.96	-2.08	0.93	0.986	
111.868047	-54.287456	36214	072728.34	-541714.8	9.56	111.86806326	-54.28744671	3.20	-4.01	-3.87	0.90	1.219	
105.395340	-54.591805	33847	070134.88	-543530.5	9.10	105.39535132	-54.59181568	2.71	-2.65	4.41	0.95	1.549	
107.437487	-55.725847	34584	070945.00	-554333.1	8.74	107.43749923	-55.72584926	2.56	-2.91	0.77	0.81	1.300	
107.338099	-53.544918	34538	070921.15	-533241.8	8.90	107.33810889	-53.54493755	2.03	-2.52	7.91	0.69	-0.046	
107.102977	-54.483079	34446	070824.72	-542859.0	8.45	107.10298127	-54.48306307	2.00	-1.01	-6.70	0.78	1.422	
106.372864	-54.120099	34196	070529.49	-540712.4	8.16	106.37287534	-54.12011872	1.59	-2.69	8.28	0.65	-0.058	
106.982878	-56.664259	34399	070755.90	-563951.4	8.89	106.98289900	-56.66427993	1.57	-4.72	8.74	0.78	1.038	
110.541140	-54.427834	35719	072209.88	-542540.3	8.78	110.54117381	-54.42785661	1.55	-8.17	9.12	0.81	0.006	
108.023992	-53.216429	34788	071205.76	-531259.2	9.30	108.02400593	-53.21643334	1.40	-3.43	1.67	0.90	0.971	
109.200104	-53.980349	35223	071648.03	-535849.2	8.81	109.20013773	-53.98034061	1.39	-8.25	-3.32	3.16	1.684	
107.503132	-53.526925	34602	071000.76	-533137.0	8.75	107.50315021	-53.52694577	0.89	-4.56	8.63	0.71	-0.002	
