# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.624593	41.195167	83382	170229.94	+411142.8	8.05	255.62474324	41.19522711	9.64	-46.63	-24.56	0.76	0.427	
255.807044	40.953765	83441	170313.68	+405713.4	7.99	255.80702060	40.95371351	7.31	7.40	21.18	0.75	0.538	
256.270596	43.812239	83593	170504.94	+434844.1	6.45	256.27058505	43.81223885	6.94	3.30	-0.11	0.60	0.099	
256.944497	40.516054	83816	170746.71	+403058.1	6.34	256.94461556	40.51613969	6.82	-37.00	-35.26	0.58	0.032	
254.459072	42.512451	83013	165750.19	+423045.2	6.36	254.45910609	42.51255034	6.00	-10.23	-41.00	0.58	1.280	
255.390191	42.727149	83309	170133.64	+424337.6	7.23	255.39016623	42.72710905	5.71	7.49	16.34	0.66	0.876	
255.588334	40.073009	83370	170221.19	+400423.2	7.99	255.58827224	40.07310538	5.37	19.39	-39.64	0.76	0.439	
255.819930	41.897438	83447	170316.79	+415351.0	7.87	255.81994845	41.89749368	5.32	-5.62	-22.96	1.03	0.780	
254.889026	42.369565	83149	165933.37	+422210.6	9.17	254.88904534	42.36959999	5.10	-5.76	-14.28	1.01	0.959	
257.013732	42.100206	83841	170803.29	+420600.6	9.37	257.01369986	42.10017510	4.96	9.81	12.73	0.91	0.353	
254.471537	41.640815	83019	165753.17	+413827.0	9.84	254.47153815	41.64083574	4.18	-0.41	-8.39	1.16	0.581	
255.817347	42.491187	83445	170316.17	+422928.5	8.68	255.81738609	42.49125262	3.97	-11.88	-26.95	0.80	0.277	
255.463875	39.717204	83333	170151.33	+394301.9	8.06	255.46387929	39.71718533	3.89	-1.45	7.87	0.82	0.867	
258.380174	42.106325	84266	171331.24	+420623.1	7.60	258.38018747	42.10642400	2.95	-4.03	-40.84	0.65	1.147	
255.226114	39.544012	83245	170054.26	+393238.3	8.00	255.22610166	39.54397228	2.84	3.98	16.23	0.77	0.931	
257.959173	41.730113	84118	171150.20	+414348.4	6.75	257.95916982	41.73011044	2.45	0.99	0.99	0.59	1.345	
257.577194	40.689945	84004	171018.51	+404123.5	7.33	257.57713891	40.68987184	2.24	17.21	29.95	1.18	1.253	P
256.626312	41.851257	83712	170630.32	+415104.5	9.34	256.62634306	41.85124865	2.24	-9.65	3.42	0.89	1.259	
257.003612	44.169400	83835	170800.86	+441009.9	7.86	257.00358941	44.16941779	2.21	6.77	-7.17	0.70	1.278	
255.816253	42.001376	83444	170315.90	+420005.1	9.80	255.81625849	42.00142111	1.90	-1.82	-18.56	0.95	0.368	
256.026473	43.370588	83518	170406.35	+432214.1	9.27	256.02646301	43.37058559	0.90	2.97	0.80	0.86	1.622	
256.482798	41.114313	83658	170555.87	+410651.4	8.54	256.48280607	41.11428123	-0.06	-2.35	13.05	0.85	1.235	
256.249404	39.164542	83584	170459.87	+390952.2	9.66	256.24944391	39.16450016	-0.93	-12.76	17.15	1.15	1.515	
