# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.928256	66.009513	112893	225142.79	+660034.3	9.22	342.92827629	66.00954002	5.09	-3.44	-11.15	0.98	0.172	
342.269638	65.986894	112679	224904.73	+655913.0	8.79	342.26970765	65.98693142	4.92	-11.71	-15.44	0.81	0.173	
342.700064	66.737858	112817	225047.97	+664416.4	7.09	342.69986934	66.73788032	4.85	31.63	-9.23	0.60	1.395	
339.991189	63.579750	111896	223957.87	+633447.1	8.51	339.99111755	63.57973613	4.69	13.00	5.57	0.78	0.154	
341.801664	64.858230	112493	224712.37	+645129.6	9.17	341.80156229	64.85822736	4.50	17.71	0.99	0.96	0.353	
342.400906	66.553866	112717	224936.20	+663313.9	7.00	342.40085359	66.55386854	4.03	8.51	-0.85	0.81	0.038	
345.092458	67.042120	113587	230022.20	+670231.6	9.69	345.09248181	67.04210283	3.97	-3.83	7.23	0.96	0.217	
346.701792	67.847463	114128	230648.39	+675050.7	8.80	346.70162656	67.84742671	3.88	25.70	15.11	0.87	1.212	
343.588980	66.864408	113112	225421.35	+665151.8	9.02	343.58897853	66.86439394	3.78	0.31	5.61	0.85	0.086	
338.199800	65.999387	111297	223247.93	+655957.7	8.47	338.19969339	65.99936769	3.63	17.87	8.03	0.76	1.124	
343.549910	65.379799	113093	225411.97	+652247.3	9.07	343.54986887	65.37980152	3.58	6.98	-1.07	0.98	0.222	
342.081224	65.950314	112599	224819.50	+655701.1	10.05	342.08125868	65.95031932	3.45	-5.77	-2.17	1.13	0.368	
347.236709	66.066360	114302	230856.81	+660358.9	8.08	347.23672277	66.06634979	3.35	-2.38	4.10	0.81	0.131	
342.618142	67.164660	112792	225028.35	+670952.8	8.42	342.61811985	67.16466379	3.30	3.46	-1.58	0.69	0.394	
344.337160	66.050029	113350	225720.87	+660300.0	8.84	344.33694763	66.05000322	3.27	35.45	10.69	0.93	0.612	
339.852267	65.944703	111850	223924.53	+655640.9	9.37	339.85220995	65.94469354	3.26	9.58	3.75	0.92	0.441	
345.187372	65.576109	113626	230044.96	+653434.1	9.24	345.18735066	65.57614806	3.20	3.68	-16.14	1.02	0.485	
347.368404	68.428445	114344	230928.40	+682542.4	8.13	347.36834449	68.42844722	3.19	9.02	-0.90	1.54	0.195	
341.929630	66.873339	112543	224743.07	+665224.0	9.00	341.92946351	66.87332753	3.16	26.84	4.78	0.79	0.368	
340.768247	65.336254	112169	224304.37	+652010.5	6.76	340.76820874	65.33625595	2.92	6.65	-0.83	0.58	-0.025	
347.490898	68.631831	114381	230957.79	+683754.6	8.15	347.49080361	68.63182304	2.66	14.18	3.43	0.66	0.080	
348.258935	67.076099	114605	231302.11	+670434.0	7.71	348.25879540	67.07610403	2.61	22.33	-1.98	0.74	1.848	
339.592579	65.475404	111763	223822.22	+652831.5	9.63	339.59257456	65.47541033	2.38	0.73	-2.50	1.09	0.438	
343.900113	66.321416	113212	225536.03	+661917.1	10.06	343.90014544	66.32141019	2.35	-5.31	2.54	1.08	0.269	
344.980020	67.949781	113553	225955.19	+675659.2	8.03	344.97997611	67.94978511	1.97	6.84	-1.89	0.63	0.036	
340.053531	67.153940	111917	224012.85	+670914.2	8.41	340.05355180	67.15394957	1.95	-3.31	-3.78	0.70	0.735	
346.818689	66.289274	114170	230716.48	+661721.4	8.67	346.81868410	66.28928507	1.76	0.80	-4.46	0.86	1.410	
339.057348	66.096742	111574	223613.76	+660548.3	8.70	339.05735129	66.09675301	1.75	-0.56	-4.50	0.75	0.495	
344.044491	66.820342	113267	225610.69	+664913.3	8.73	344.04454198	66.82035113	1.66	-8.22	-3.91	1.21	0.100	
341.970589	65.062166	112562	224752.94	+650343.8	6.87	341.97060234	65.06216715	1.54	-2.23	-0.59	0.66	0.242	
343.982742	68.248887	113243	225555.85	+681456.0	8.04	343.98272160	68.24888371	0.96	3.04	1.37	0.65	0.117	
340.158619	65.262678	111950	224038.07	+651545.7	8.49	340.15862705	65.26268381	0.92	-1.32	-2.46	0.84	0.365	
344.447146	68.407234	113385	225747.32	+682426.0	8.15	344.44715109	68.40723588	0.39	-0.78	-0.80	0.79	0.264	
339.804892	64.858499	111839	223913.05	+645128.9	9.50	339.80437333	64.85803957	0.22	90.61	189.10	1.09	0.419	
341.427982	65.274117	112385	224542.72	+651626.9	10.12	341.42799799	65.27412701	0.19	-2.67	-3.99	1.12	0.352	
339.617855	64.530130	111773	223828.29	+643148.5	9.54	339.61787748	64.53013280	-0.37	-4.02	-1.28	1.16	0.410	
