# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.906562	-20.134524	2184	002737.54	-200804.3	6.78	6.90640824	-20.13453647	8.63	59.55	4.96	0.84	0.261	
8.311829	-18.017934	2619	003314.80	-180104.3	9.61	8.31166720	-18.01786240	7.95	63.24	-29.41	1.51	0.516	
9.709596	-18.868069	3060	003850.30	-185204.9	8.31	9.70959102	-18.86802671	7.07	1.81	-17.43	1.19	0.584	
7.482562	-19.042533	2344	002955.81	-190233.0	9.29	7.48254818	-19.04251364	6.99	5.27	-7.94	1.48	0.483	
8.320808	-21.854163	2623	003316.97	-215114.5	8.88	8.32072098	-21.85403316	6.96	33.17	-53.53	1.38	0.491	
8.146284	-18.109124	2567	003235.09	-180633.0	8.09	8.14620354	-18.10916056	6.63	31.33	15.14	1.13	0.749	
6.233931	-19.943691	1969	002456.15	-195637.2	8.82	6.23394803	-19.94367827	6.44	-6.50	-5.18	1.24	0.374	
9.070248	-17.611060	2861	003616.85	-173639.6	9.26	9.07019275	-17.61099686	6.38	21.54	-26.05	1.35	0.483	
7.818672	-20.948080	2461	003116.48	-205653.1	10.38	7.81867980	-20.94806971	5.88	-2.85	-4.41	1.56	0.751	
7.800028	-21.351236	2451	003111.99	-212104.3	8.41	7.79994948	-21.35119816	5.86	30.17	-15.70	1.14	0.398	
8.610934	-19.332264	2709	003426.60	-191956.0	9.39	8.61083077	-19.33221170	5.83	40.03	-21.69	1.58	0.513	
9.345620	-19.565024	2945	003722.95	-193354.1	8.28	9.34562536	-19.56501498	5.82	-2.02	-3.87	1.28	0.902	
8.823887	-18.424063	2769	003517.74	-182526.5	8.36	8.82392582	-18.42402480	5.61	-15.25	-15.90	1.87	0.441	
6.811368	-19.078328	2158	002714.69	-190441.7	10.14	6.81122765	-19.07826250	5.49	54.38	-27.01	1.72	0.520	
9.632693	-20.296579	3025	003831.83	-201747.8	6.73	9.63263751	-20.29659798	5.25	21.26	8.00	1.15	-0.129	
8.019560	-18.221993	2527	003204.67	-181318.9	7.07	8.01946253	-18.22193008	5.22	38.19	-26.00	0.91	1.245	
6.640334	-19.993527	2098	002633.69	-195936.3	10.08	6.64037617	-19.99342015	4.62	-16.20	-44.05	1.68	0.407	
6.590634	-18.693632	2086	002621.74	-184137.0	6.24	6.59057887	-18.69360316	4.30	21.65	-12.07	0.91	1.622	P
8.421137	-18.115294	2660	003341.05	-180655.1	9.04	8.42104729	-18.11529818	3.33	35.11	1.81	1.36	1.518	
7.590019	-19.850367	2379	003021.61	-195101.3	9.31	7.59004293	-19.85035198	2.98	-9.27	-6.14	1.37	1.045	
8.831037	-18.564327	2771	003519.44	-183350.9	7.78	8.83099834	-18.56414084	2.82	14.98	-76.70	1.21	1.371	
9.182126	-17.796783	2895	003643.70	-174748.1	8.32	9.18210308	-17.79670280	2.76	8.98	-32.93	1.27	1.154	
8.749472	-21.451210	2739	003459.87	-212704.4	10.42	8.74943846	-21.45123469	2.61	12.81	10.12	1.88	0.550	
8.329774	-19.497343	2627	003319.14	-192950.4	8.55	8.32973272	-19.49733319	2.18	15.92	-4.19	1.38	1.179	
9.656272	-19.741928	3038	003837.50	-194431.0	8.99	9.65625897	-19.74193790	1.59	4.91	4.23	1.53	0.979	
10.762081	-19.181472	3387	004302.90	-191053.3	10.22	10.76208244	-19.18146936	1.22	-0.43	-1.21	1.96	0.420	
