# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.123023	-9.100415	63486	130029.55	-090601.2	7.35	195.12310732	-9.10032158	7.83	-34.19	-38.27	0.87	0.644	
193.588181	-9.538994	62985	125421.17	-093220.2	4.77	193.58822553	-9.53894647	7.82	-18.26	-19.72	0.82	1.590	
192.252621	-9.220328	62551	124900.63	-091312.9	7.55	192.25260537	-9.22024760	7.45	6.28	-32.97	0.98	1.141	
193.612110	-7.610447	62991	125426.90	-073637.3	8.43	193.61206519	-7.61037362	6.83	18.43	-30.09	1.08	0.306	
192.643571	-10.571688	62676	125034.45	-103417.9	9.16	192.64353384	-10.57164299	6.76	15.20	-18.48	1.19	0.437	
193.016881	-8.523594	62795	125204.05	-083124.9	9.17	193.01686979	-8.52359007	6.23	4.70	-1.71	1.42	0.271	
191.776448	-9.214467	62383	124706.36	-091252.0	7.64	191.77648143	-9.21443159	5.88	-13.44	-14.64	1.10	1.389	
192.000471	-9.167438	62458	124800.11	-091002.7	8.67	192.00045974	-9.16742847	5.18	4.48	-3.72	1.35	0.355	
194.329294	-8.910820	63225	125719.02	-085438.9	6.93	194.32926142	-8.91081357	5.12	13.35	-2.45	0.84	0.086	
195.420044	-9.640858	63573	130140.80	-093827.1	8.43	195.42001998	-9.64085654	4.90	9.57	-0.69	1.11	0.296	
195.412861	-9.831336	63571	130139.12	-094952.7	9.25	195.41299747	-9.83130818	4.85	-55.16	-11.46	1.17	0.499	
193.713229	-10.434130	63016	125451.20	-102602.9	8.46	193.71332672	-10.43413627	4.57	-39.66	2.50	1.05	0.326	
193.331291	-10.921183	62889	125319.54	-105516.3	8.69	193.33139633	-10.92120351	4.49	-42.72	8.40	1.21	1.010	
192.016565	-10.039676	62465	124803.98	-100222.9	9.34	192.01658515	-10.03968905	3.87	-8.27	5.52	1.59	1.491	
194.011927	-11.309628	63126	125602.88	-111834.6	8.73	194.01197938	-11.30960542	3.19	-21.20	-9.32	1.33	1.625	
193.423942	-9.618172	62920	125341.75	-093705.5	9.37	193.42394529	-9.61820581	2.96	-1.41	13.90	1.25	1.033	
193.402964	-7.839165	62912	125336.71	-075021.0	8.07	193.40297693	-7.83916291	2.85	-5.07	-0.73	1.03	0.250	
195.099627	-8.639850	63474	130023.91	-083823.5	8.80	195.09962083	-8.63985416	1.97	2.58	1.84	1.20	1.500	
193.189612	-8.708898	62844	125245.50	-084231.9	8.67	193.18959410	-8.70886854	1.34	7.13	-12.10	1.21	1.245	
