# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.799927	15.020057	40759	081911.99	+150112.2	8.60	124.79994398	15.02004610	6.76	-6.91	4.60	1.19	0.371	
125.471852	13.624102	40986	082153.27	+133726.9	7.33	125.47196324	13.62414104	6.17	-44.28	-15.86	1.10	0.351	
125.829470	15.271825	41112	082319.07	+151618.7	8.14	125.82944938	15.27186299	5.98	7.99	-15.65	1.05	0.189	
126.980022	15.098998	41506	082755.21	+150556.4	8.50	126.98003886	15.09900845	4.76	-6.88	-4.29	1.23	0.144	
127.349964	13.137639	41635	082923.98	+130815.4	7.86	127.34991565	13.13760885	4.41	19.32	12.52	1.16	1.066	
125.451641	14.319292	40982	082148.43	+141909.3	7.87	125.45180013	14.31924820	4.31	-63.50	18.09	1.12	1.050	
128.070511	15.331298	41873	083216.93	+151952.7	8.38	128.07054053	15.33131432	4.30	-11.91	-6.69	1.39	0.858	
126.728662	14.823576	41421	082654.89	+144924.8	8.57	126.72870392	14.82356323	4.08	-16.76	5.17	1.19	1.170	
128.443481	14.673579	42012	083346.44	+144025.0	8.09	128.44351845	14.67361443	3.93	-14.91	-14.39	1.14	0.276	
127.465187	15.535876	41686	082951.65	+153209.2	8.07	127.46518919	15.53589007	3.91	-0.68	-5.70	1.23	0.123	
126.932099	15.888106	41492	082743.70	+155317.2	8.80	126.93208911	15.88811482	3.91	4.11	-3.67	1.31	0.910	
125.488263	14.768135	40995	082157.20	+144605.4	7.28	125.48832074	14.76815860	3.82	-23.03	-9.91	1.10	1.280	
127.703273	14.431085	41749	083048.79	+142551.9	8.49	127.70330039	14.43109459	3.64	-10.87	-3.75	1.69	1.532	P
126.683081	12.654612	41400	082643.95	+123917.5	5.56	126.68312445	12.65486252	3.10	-17.37	-103.01	1.10	1.608	P
128.180884	15.274594	41913	083243.42	+151628.6	7.41	128.18091075	15.27460710	2.83	-10.60	-5.27	1.08	1.464	
125.605375	14.992192	41028	082225.30	+145932.1	8.46	125.60540532	14.99225876	2.57	-11.95	-27.56	1.55	1.294	P
126.537601	13.551686	41348	082609.02	+133306.1	8.87	126.53758966	13.55170427	2.38	4.50	-7.36	1.29	1.696	
125.556335	15.460985	41015	082213.52	+152739.5	9.03	125.55632635	15.46098609	1.83	3.42	-0.64	1.34	0.167	
126.099297	14.115991	41197	082423.83	+140657.6	9.41	126.09931134	14.11599971	1.66	-5.74	-3.61	1.52	1.636	
126.081752	13.506108	41189	082419.63	+133022.1	8.65	126.08181071	13.50612713	1.49	-23.34	-7.91	1.42	0.481	
126.888199	12.777575	41474	082733.18	+124639.1	8.38	126.88824577	12.77751428	0.28	-18.96	24.94	1.23	1.020	
