# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
143.938263	34.780742	47087	093545.17	+344651.0	7.62	143.93821880	34.78082740	8.91	15.05	-34.95	0.92	0.864	
142.948363	34.406328	46757	093147.56	+342422.7	9.73	142.94817708	34.40630563	8.89	63.17	9.00	1.48	0.764	
143.376512	36.486950	46904	093330.33	+362913.3	6.19	143.37639032	36.48703015	7.87	40.32	-33.17	0.87	1.264	
142.885043	35.103273	46735	093132.45	+350612.6	5.39	142.88520681	35.10350902	7.48	-55.17	-97.25	0.79	1.543	
141.896690	34.886279	46391	092735.22	+345310.6	9.71	141.89673112	34.88628012	6.89	-13.77	-0.57	2.75	0.524	
142.647497	35.330426	46636	093035.40	+351949.6	9.75	142.64750336	35.33043900	6.76	-2.02	-5.20	1.60	0.416	
144.920622	35.915168	47413	093940.95	+355454.6	9.26	144.92063537	35.91516545	6.47	-4.44	1.14	1.26	0.642	
142.680078	33.655711	46652	093043.23	+333921.0	5.87	142.68013936	33.65582773	6.33	-21.01	-48.17	0.90	1.032	
143.735441	33.678685	47016	093456.51	+334043.4	9.65	143.73547885	33.67873102	5.36	-12.95	-18.75	1.40	0.517	
141.196283	35.835477	46157	092447.12	+355007.7	9.76	141.19633234	35.83547838	5.16	-16.44	-0.54	1.87	0.353	
142.977441	35.787198	46766	093154.60	+354713.9	9.77	142.97749883	35.78718340	5.12	-19.17	6.03	1.63	0.376	
142.926648	36.429091	46749	093142.42	+362544.8	6.89	142.92676926	36.42912140	4.86	-40.30	-12.50	0.97	1.435	
145.508381	35.468707	47575	094202.02	+352807.3	9.42	145.50842251	35.46869102	4.76	-13.88	6.76	1.30	0.466	
144.159694	35.696480	47162	093638.35	+354147.5	7.76	144.15978382	35.69653586	4.56	-29.98	-22.86	0.95	0.180	
142.715862	36.197985	46664	093051.82	+361152.8	8.68	142.71592316	36.19800953	4.42	-20.17	-10.19	1.33	0.978	
143.473554	36.328932	46929	093353.66	+361944.3	9.98	143.47358327	36.32896449	3.68	-9.75	-13.22	2.00	0.509	
143.526051	33.016300	46947	093406.30	+330059.0	7.83	143.52624059	33.01639550	3.59	-65.45	-39.16	0.97	1.290	
143.561368	34.811158	46954	093414.74	+344840.2	7.89	143.56140530	34.81116926	3.55	-12.75	-4.69	1.02	0.945	
141.574832	35.705055	46282	092617.98	+354218.3	8.50	141.57492872	35.70507207	3.51	-32.17	-7.11	1.30	1.138	
144.015850	34.822027	47109	093603.81	+344919.3	9.90	144.01587899	34.82203539	3.48	-9.74	-3.60	1.33	0.363	
141.901623	34.803470	46393	092736.39	+344812.6	8.75	141.90161927	34.80349905	3.35	1.29	-11.86	1.35	0.928	
143.107653	37.261260	46817	093225.85	+371540.7	8.45	143.10771226	37.26129414	2.85	-19.52	-13.86	1.02	0.136	
143.774860	36.961495	47030	093505.98	+365741.3	9.66	143.77489857	36.96147067	2.83	-12.70	10.11	1.40	0.359	
144.554829	35.814645	47287	093813.15	+354852.8	9.64	144.55479820	35.81465971	2.82	10.18	-6.17	1.38	0.375	
144.064776	34.017169	47132	093615.54	+340102.0	8.62	144.06473966	34.01722479	2.76	12.53	-22.92	1.13	1.000	
141.821841	36.477250	46368	092717.26	+362838.1	9.73	141.82190887	36.47725003	2.61	-22.53	-0.09	1.44	0.315	
142.712340	34.210933	46663	093050.98	+341239.5	7.52	142.71242523	34.21098259	1.86	-28.87	-20.30	0.96	1.568	
