# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
306.999440	-42.619599	100941	202759.79	-423709.5	8.18	306.99911773	-42.61930238	8.69	97.66	-122.06	1.22	0.510	
306.907200	-40.637897	100915	202737.71	-403815.9	8.73	306.90714059	-40.63775706	8.13	18.70	-57.49	1.18	0.531	
305.680625	-42.955739	100495	202243.33	-425720.6	8.59	305.68054107	-42.95571827	6.64	25.16	-8.56	1.22	0.360	
307.395812	-41.399739	101094	202935.01	-412359.1	7.53	307.39588562	-41.39974592	6.41	-22.64	3.04	0.88	0.357	
306.890031	-39.532184	100904	202733.59	-393155.7	8.00	306.88994207	-39.53214704	5.09	28.16	-15.21	1.14	0.321	
306.271191	-41.653122	100715	202505.08	-413910.9	9.66	306.27117127	-41.65301502	5.04	6.20	-43.87	1.67	0.531	
304.776133	-42.286447	100169	201906.27	-421711.3	8.54	304.77611819	-42.28648187	4.26	4.44	14.55	1.20	0.888	
307.901654	-42.015338	101269	203136.41	-420054.9	8.65	307.90169705	-42.01525231	4.18	-13.31	-35.06	1.30	1.412	
306.693289	-40.413087	100840	202646.37	-402447.1	8.16	306.69322096	-40.41307058	3.84	21.24	-6.82	1.11	1.428	
306.013924	-40.833700	100604	202403.31	-405000.9	7.87	306.01378985	-40.83357737	3.72	41.71	-50.50	0.94	1.159	
305.450232	-40.755600	100422	202148.06	-404520.2	7.04	305.45023091	-40.75561443	3.33	0.34	6.08	0.93	1.620	
305.208277	-43.604125	100331	202049.99	-433614.5	9.89	305.20830373	-43.60403679	3.22	-7.89	-36.47	1.67	0.597	
307.436517	-42.519759	101113	202944.76	-423111.2	10.51	307.43650451	-42.51976705	3.17	3.79	3.50	2.26	0.227	
306.666722	-42.055460	100830	202640.01	-420319.8	7.88	306.66669266	-42.05549498	3.12	8.85	14.34	1.03	0.188	
308.727460	-41.986959	101557	203454.58	-415912.8	7.28	308.72740134	-41.98689617	2.97	17.83	-25.99	0.84	0.161	
304.915594	-40.647735	100229	201939.72	-403851.6	8.04	304.91551892	-40.64765280	2.83	23.34	-33.98	1.07	0.993	
305.758839	-43.670623	100528	202302.10	-434014.2	8.39	305.75874800	-43.67062324	2.75	27.10	0.27	1.27	0.239	
304.601196	-40.905652	100096	201824.28	-405420.1	8.29	304.60117452	-40.90559695	2.71	6.55	-22.78	1.17	1.209	
304.544249	-41.503899	100075	201810.58	-413013.8	9.26	304.54408078	-41.50383602	2.68	51.85	-26.11	1.36	0.521	
305.094367	-42.901175	100278	202022.67	-425404.3	7.76	305.09445160	-42.90120041	2.62	-25.38	10.60	1.06	0.989	
306.063814	-39.739456	100626	202415.29	-394421.5	10.29	306.06370244	-39.73931048	2.44	35.17	-59.80	3.83	0.520	
307.315747	-40.417024	101063	202915.78	-402501.1	10.34	307.31576976	-40.41697004	1.89	-7.12	-22.34	2.45	1.500	P
306.682566	-40.712883	100835	202643.82	-404246.3	8.45	306.68257434	-40.71287210	1.87	-2.61	-4.63	1.12	1.084	
305.069611	-42.679850	100270	202016.68	-424047.4	8.50	305.06950948	-42.67983244	1.77	30.71	-7.35	1.17	0.914	
308.426390	-41.060939	101454	203342.32	-410339.2	9.97	308.42633942	-41.06090083	1.73	15.57	-15.62	3.50		
304.826708	-43.334379	100185	201918.40	-432003.6	10.20	304.82667234	-43.33433402	1.46	10.75	-18.35	1.93	0.493	
305.948469	-41.548735	100578	202347.63	-413255.5	10.42	305.94847612	-41.54876080	1.45	-2.05	10.72	2.03	0.476	
306.783091	-38.993020	100868	202707.94	-385934.9	7.82	306.78309474	-38.99301915	1.39	-1.12	-0.38	1.08	1.541	
308.412104	-40.726031	101450	203338.90	-404333.7	8.83	308.41206463	-40.72601521	1.36	12.43	-6.51	1.35	1.782	
306.382588	-39.329518	100743	202531.83	-391946.1	8.74	306.38262816	-39.32948583	1.12	-12.74	-13.40	1.22	1.548	
306.105739	-41.669059	100642	202425.35	-414008.6	8.25	306.10563375	-41.66905642	0.71	32.40	-1.22	1.17	1.409	
306.150051	-43.141382	100659	202436.01	-430829.0	8.82	306.15003714	-43.14139545	0.60	4.02	5.44	1.25	0.959	
304.061900	-41.478529	99907	201614.84	-412842.6	6.99	304.06184687	-41.47849600	0.58	16.41	-13.76	0.88	1.426	
307.362761	-42.939759	101083	202927.05	-425623.1	9.10	307.36271937	-42.93975022	0.31	12.52	-3.75	1.39	0.903	
