# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.014712	14.373448	103979	210403.55	+142224.4	7.86	316.01477370	14.37343058	8.87	-24.69	7.36	1.13	0.167	
316.890178	15.658657	104281	210733.61	+153931.7	6.27	316.89005877	15.65879687	8.83	47.42	-57.48	0.94	1.008	
318.224695	15.589637	104729	211253.90	+153522.3	8.07	318.22457254	15.58954041	7.50	48.56	39.62	1.09	0.525	
318.648705	13.851462	104870	211435.69	+135105.3	9.70	318.64869602	13.85147171	6.56	3.64	-4.07	1.55	0.529	
317.467091	16.157417	104478	210952.17	+160927.4	8.02	317.46737066	16.15761933	6.25	-110.48	-83.44	1.10	0.751	P
319.471286	14.538607	105135	211753.10	+143218.9	7.95	319.47126876	14.53857543	6.04	7.00	12.91	1.00	0.252	
316.315805	15.030321	104087	210515.79	+150149.1	9.55	316.31578657	15.03031164	5.80	7.43	3.71	1.34	0.262	
319.137886	15.078822	105039	211633.09	+150443.8	9.29	319.13787035	15.07884005	5.53	6.19	-7.43	1.45	0.407	
315.757478	14.730026	103891	210301.78	+144348.1	6.33	315.75741401	14.73001442	5.15	25.64	4.79	0.82	1.680	
318.941000	15.331376	104979	211545.83	+151953.0	8.45	318.94094523	15.33138659	5.04	21.71	-4.22	1.07	0.161	
319.692167	15.259328	105221	211846.11	+151533.4	8.41	319.69212242	15.25928880	4.27	17.67	16.32	1.07	0.230	
319.895974	14.353627	105288	211935.03	+142113.0	8.17	319.89595040	14.35361258	4.21	9.53	5.80	1.53	0.880	
318.542647	12.987970	104821	211410.22	+125916.8	7.87	318.54259731	12.98798669	4.03	19.99	-6.95	1.04	1.390	
318.658764	14.142186	104873	211438.11	+140831.9	7.68	318.65877277	14.14220286	3.90	-3.65	-7.05	1.04	0.930	
317.860091	13.253350	104608	211126.42	+131512.0	11.01	317.86008437	13.25332824	3.39	2.54	8.91	2.19	-0.012	
317.095981	13.423267	104348	210823.03	+132523.8	7.92	317.09595996	13.42327196	2.99	8.31	-2.02	1.00	1.370	
316.989193	14.673677	104320	210757.40	+144025.3	7.03	316.98916386	14.67368436	2.44	11.67	-2.87	0.85	-0.133	
317.620235	15.252531	104531	211028.86	+151509.2	8.07	317.62025453	15.25255422	1.57	-7.82	-9.54	1.13	1.492	
319.845307	15.025170	105270	211922.88	+150130.7	10.66	319.84532557	15.02520813	1.54	-7.36	-15.71	2.12	0.504	
319.228067	13.953178	105057	211654.73	+135711.4	7.57	319.22805792	13.95317281	1.36	3.68	2.10	1.00	-0.096	
317.945768	12.951773	104640	211146.99	+125706.4	7.76	317.94578205	12.95177683	1.18	-5.46	-1.42	1.18	1.460	
318.221787	16.081148	104725	211253.22	+160452.1	8.98	318.22176965	16.08113920	0.40	7.02	3.72	1.27	1.391	
317.540297	12.555896	104507	211009.67	+123321.2	7.91	317.54028665	12.55589630	0.32	4.24	-0.13	1.12	1.552	
317.535091	12.458240	104506	211008.42	+122729.7	9.67	317.53508020	12.45825382	-2.63	4.46	-5.64	1.68	1.904	
